"","X","age","voted","party","registered","method_vote"
"1774",1774,76,"yes","Democrat","Yes","Voted by mail or absentee"
"1775",1775,63,"yes","Republican","Yes","In person on election day"
"1776",1776,46,"yes","Democrat","Yes","In person on election day"
"1777",1777,73,"yes","Independent","Yes","Voted by mail or absentee"
"1778",1778,27,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1779",1779,28,"NAorMissing","Independent","Yes","Dontknow_skipped_notasked"
"1780",1780,57,"no","Democrat","Yes","Dontknow_skipped_notasked"
"1781",1781,21,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1782",1782,60,"NAorMissing","Democrat","Yes","Dontknow_skipped_notasked"
"1783",1783,38,"yes","Republican","Yes","In person on election day"
"1784",1784,33,"yes","Independent","Yes","In person on election day"
"1785",1785,31,"no","Independent","Yes","Dontknow_skipped_notasked"
"1786",1786,70,"yes","Independent","Yes","Voted by mail or absentee"
"1787",1787,53,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1788",1788,75,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1789",1789,37,"NAorMissing","Republican","Yes","Dontknow_skipped_notasked"
"1790",1790,29,"NAorMissing","Other","No","Dontknow_skipped_notasked"
"1791",1791,32,"no","Democrat","Yes","Voted by mail or absentee"
"1792",1792,44,"no","Democrat","Yes","Dontknow_skipped_notasked"
"1793",1793,59,"no","Republican","No","Dontknow_skipped_notasked"
"1794",1794,59,"no","NAorMissing","Yes","Dontknow_skipped_notasked"
"1795",1795,61,"no","Republican","Yes","Dontknow_skipped_notasked"
"1796",1796,69,"NAorMissing","Democrat","No","Dontknow_skipped_notasked"
"1797",1797,29,"NAorMissing","Independent","Yes","Dontknow_skipped_notasked"
"1798",1798,58,"yes","Other","Yes","Voted by mail or absentee"
"1799",1799,28,"no","Republican","Yes","Dontknow_skipped_notasked"
"1800",1800,32,"no","Republican","Yes","Dontknow_skipped_notasked"
"1801",1801,28,"yes","Independent","Yes","Voted by mail or absentee"
"1802",1802,38,"no","Independent","Yes","Dontknow_skipped_notasked"
"1803",1803,62,"yes","Republican","Yes","In person on election day"
"1804",1804,69,"yes","Independent","Yes","In person on election day"
"1805",1805,62,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1806",1806,21,"NAorMissing","Democrat","No","Dontknow_skipped_notasked"
"1807",1807,57,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1808",1808,30,"yes","Democrat","Yes","In person on election day"
"1809",1809,56,"yes","Democrat","Yes","Voted by mail or absentee"
"1810",1810,67,"NAorMissing","Democrat","DontKnow","Dontknow_skipped_notasked"
"1811",1811,74,"NAorMissing","Independent","No","Dontknow_skipped_notasked"
"1812",1812,45,"no","Independent","Yes","Dontknow_skipped_notasked"
"1813",1813,61,"yes","Democrat","Yes","Voted by mail or absentee"
"1814",1814,57,"NAorMissing","Democrat","Yes","Dontknow_skipped_notasked"
"1815",1815,37,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1816",1816,70,"yes","Independent","Yes","In person on election day"
"1817",1817,23,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1818",1818,27,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1819",1819,61,"no","Republican","Yes","Dontknow_skipped_notasked"
"1820",1820,67,"yes","Democrat","Yes","In person on election day"
"1821",1821,61,"no","Independent","Yes","Voted by mail or absentee"
"1822",1822,79,"yes","Democrat","Yes","Voted by mail or absentee"
"1823",1823,49,"NAorMissing","Republican","No","Dontknow_skipped_notasked"
"1824",1824,29,"no","Independent","Yes","In person on election day"
"1825",1825,27,"yes","NAorMissing","Yes","In person on election day"
"1826",1826,32,"no","Independent","Yes","Dontknow_skipped_notasked"
"1827",1827,28,"no","Independent","Yes","Dontknow_skipped_notasked"
"1828",1828,26,"NAorMissing","Independent","DontKnow","Dontknow_skipped_notasked"
"1829",1829,64,"yes","Republican","Yes","Voted by mail or absentee"
"1830",1830,48,"NAorMissing","Other","No","Dontknow_skipped_notasked"
"1831",1831,65,"yes","Democrat","Yes","In person early"
"1832",1832,26,"NAorMissing","Democrat","DontKnow","Dontknow_skipped_notasked"
"1833",1833,26,"NAorMissing","Republican","Yes","Dontknow_skipped_notasked"
"1834",1834,35,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1835",1835,27,"NAorMissing","Independent","Yes","Dontknow_skipped_notasked"
"1836",1836,31,"no","Republican","Yes","Dontknow_skipped_notasked"
"1837",1837,47,"NAorMissing","Democrat","DontKnow","Dontknow_skipped_notasked"
"1838",1838,33,"yes","Independent","Yes","Voted by mail or absentee"
"1839",1839,36,"NAorMissing","Independent","No","Dontknow_skipped_notasked"
"1840",1840,25,"NAorMissing","Independent","DontKnow","Dontknow_skipped_notasked"
"1841",1841,71,"yes","Republican","Yes","In person on election day"
"1842",1842,63,"no","Democrat","Yes","Dontknow_skipped_notasked"
"1843",1843,68,"NAorMissing","Independent","No","Dontknow_skipped_notasked"
"1844",1844,53,"NAorMissing","Independent","No","Dontknow_skipped_notasked"
"1845",1845,61,"NAorMissing","Independent","No","Dontknow_skipped_notasked"
"1846",1846,48,"yes","Democrat","Yes","In person on election day"
"1847",1847,53,"no","NAorMissing","Yes","Dontknow_skipped_notasked"
"1848",1848,46,"yes","Republican","Yes","In person on election day"
"1849",1849,78,"yes","Democrat","Yes","Voted by mail or absentee"
"1850",1850,24,"NAorMissing","Independent","Yes","Dontknow_skipped_notasked"
"1851",1851,63,"NAorMissing","Democrat","Yes","Dontknow_skipped_notasked"
"1852",1852,70,"NAorMissing","Democrat","No","Dontknow_skipped_notasked"
"1853",1853,38,"no","NAorMissing","Yes","Dontknow_skipped_notasked"
"1854",1854,43,"yes","Democrat","Yes","Voted by mail or absentee"
"1855",1855,33,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1856",1856,31,"no","Democrat","No","Dontknow_skipped_notasked"
"1857",1857,56,"no","Democrat","Yes","Dontknow_skipped_notasked"
"1858",1858,53,"yes","Independent","Yes","Voted by mail or absentee"
"1859",1859,24,"NAorMissing","NAorMissing","DontKnow","Dontknow_skipped_notasked"
"1860",1860,37,"NAorMissing","Republican","Yes","Dontknow_skipped_notasked"
"1861",1861,25,"yes","Independent","Yes","Voted by mail or absentee"
"1862",1862,32,"yes","Independent","Yes","In person on election day"
"1863",1863,54,"yes","Democrat","Yes","In person on election day"
"1864",1864,62,"yes","Republican","Yes","In person on election day"
"1865",1865,37,"NAorMissing","Democrat","No","Dontknow_skipped_notasked"
"1866",1866,55,"NAorMissing","Democrat","No","Dontknow_skipped_notasked"
"1867",1867,60,"NAorMissing","Independent","No","Dontknow_skipped_notasked"
"1868",1868,62,"no","Democrat","Yes","Dontknow_skipped_notasked"
"1869",1869,73,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1870",1870,63,"yes","Independent","Yes","Voted by mail or absentee"
"1871",1871,72,"no","Democrat","Yes","Dontknow_skipped_notasked"
"1872",1872,27,"NAorMissing","Republican","Yes","Dontknow_skipped_notasked"
"1873",1873,32,"NAorMissing","Independent","No","Dontknow_skipped_notasked"
"1874",1874,31,"yes","Democrat","Yes","In person on election day"
"1875",1875,30,"no","Democrat","Yes","Dontknow_skipped_notasked"
"1876",1876,22,"no","Democrat","Yes","Dontknow_skipped_notasked"
"1877",1877,78,"yes","Democrat","Yes","In person early"
"1878",1878,27,"yes","Democrat","Yes","Voted by mail or absentee"
"1879",1879,27,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1880",1880,32,"NAorMissing","Republican","Yes","Dontknow_skipped_notasked"
"1881",1881,44,"yes","Independent","Yes","In person on election day"
"1882",1882,56,"NAorMissing","Republican","Yes","Dontknow_skipped_notasked"
"1883",1883,21,"yes","Independent","Yes","In person on election day"
"1884",1884,23,"no","Democrat","Yes","Dontknow_skipped_notasked"
"1885",1885,27,"no","Independent","Yes","Dontknow_skipped_notasked"
"1886",1886,44,"NAorMissing","Republican","Yes","Dontknow_skipped_notasked"
"1887",1887,54,"yes","Republican","Yes","In person on election day"
"1888",1888,63,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1889",1889,65,"no","Republican","Yes","Dontknow_skipped_notasked"
"1890",1890,59,"yes","Independent","Yes","Voted by mail or absentee"
"1891",1891,22,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1892",1892,47,"no","Independent","Yes","Dontknow_skipped_notasked"
"1893",1893,54,"yes","Republican","Yes","In person on election day"
"1894",1894,63,"yes","Independent","Yes","In person on election day"
"1895",1895,50,"NAorMissing","Republican","Yes","Dontknow_skipped_notasked"
"1896",1896,66,"yes","Republican","Yes","In person on election day"
"1897",1897,67,"NAorMissing","Democrat","No","Dontknow_skipped_notasked"
"1898",1898,37,"yes","Democrat","Yes","In person on election day"
"1899",1899,28,"NAorMissing","Independent","No","Dontknow_skipped_notasked"
"1900",1900,28,"yes","Democrat","Yes","In person on election day"
"1901",1901,23,"no","NAorMissing","Yes","Dontknow_skipped_notasked"
"1902",1902,23,"NAorMissing","Independent","No","Dontknow_skipped_notasked"
"1903",1903,57,"yes","Republican","Yes","In person on election day"
"1904",1904,61,"yes","Republican","Yes","In person on election day"
"1905",1905,61,"yes","Democrat","Yes","Voted by mail or absentee"
"1906",1906,38,"NAorMissing","Democrat","No","Dontknow_skipped_notasked"
"1907",1907,39,"yes","Republican","Yes","In person on election day"
"1908",1908,68,"yes","Republican","Yes","In person on election day"
"1909",1909,21,"NAorMissing","Democrat","No","Dontknow_skipped_notasked"
"1910",1910,40,"NAorMissing","Democrat","No","Dontknow_skipped_notasked"
"1911",1911,42,"no","Independent","Yes","Dontknow_skipped_notasked"
"1912",1912,66,"yes","NAorMissing","Yes","Voted by mail or absentee"
"1913",1913,59,"yes","Democrat","Yes","In person on election day"
"1914",1914,42,"NAorMissing","Independent","No","Dontknow_skipped_notasked"
"1915",1915,68,"yes","Democrat","Yes","Voted by mail or absentee"
"1916",1916,61,"yes","Independent","Yes","In person on election day"
"1917",1917,24,"NAorMissing","Democrat","Yes","Dontknow_skipped_notasked"
"1918",1918,30,"NAorMissing","Republican","Yes","Dontknow_skipped_notasked"
"1919",1919,60,"NAorMissing","Independent","No","Dontknow_skipped_notasked"
"1920",1920,32,"no","NAorMissing","Yes","Dontknow_skipped_notasked"
"1921",1921,49,"yes","Democrat","Yes","Voted by mail or absentee"
"1922",1922,30,"yes","Independent","Yes","In person on election day"
"1923",1923,26,"no","Republican","Yes","Dontknow_skipped_notasked"
"1924",1924,55,"NAorMissing","Other","No","Dontknow_skipped_notasked"
"1925",1925,28,"no","Independent","Yes","In person on election day"
"1926",1926,44,"no","Independent","Yes","Dontknow_skipped_notasked"
"1927",1927,59,"yes","Independent","Yes","Voted by mail or absentee"
"1928",1928,55,"yes","Republican","Yes","In person on election day"
"1929",1929,58,"yes","Independent","Yes","Voted by mail or absentee"
"1930",1930,23,"NAorMissing","Democrat","Yes","Dontknow_skipped_notasked"
"1931",1931,23,"NAorMissing","Independent","Yes","Dontknow_skipped_notasked"
"1932",1932,39,"yes","Independent","Yes","In person on election day"
"1933",1933,60,"yes","Democrat","Yes","In person early"
"1934",1934,55,"no","Republican","Yes","Dontknow_skipped_notasked"
"1935",1935,64,"yes","Republican","Yes","In person on election day"
"1936",1936,44,"no","Democrat","Yes","Dontknow_skipped_notasked"
"1937",1937,25,"no","NAorMissing","Yes","Dontknow_skipped_notasked"
"1938",1938,33,"NAorMissing","Independent","DontKnow","Dontknow_skipped_notasked"
"1939",1939,21,"no","Independent","Yes","Dontknow_skipped_notasked"
"1940",1940,22,"NAorMissing","Republican","No","Dontknow_skipped_notasked"
"1941",1941,68,"no","Democrat","Yes","Dontknow_skipped_notasked"
"1942",1942,28,"no","Independent","Yes","Dontknow_skipped_notasked"
"1943",1943,50,"NAorMissing","Democrat","Yes","Dontknow_skipped_notasked"
"1944",1944,28,"NAorMissing","Independent","Yes","Dontknow_skipped_notasked"
"1945",1945,42,"no","Democrat","Yes","Dontknow_skipped_notasked"
"1946",1946,69,"yes","NAorMissing","Yes","Voted by mail or absentee"
"1947",1947,50,"yes","Republican","Yes","In person on election day"
"1948",1948,66,"yes","Republican","Yes","In person early"
"1949",1949,70,"yes","Republican","Yes","In person on election day"
"1950",1950,61,"yes","Democrat","Yes","In person on election day"
"1951",1951,68,"yes","Republican","Yes","In person on election day"
"1952",1952,74,"no","Independent","Yes","Dontknow_skipped_notasked"
"1953",1953,31,"NAorMissing","Independent","Yes","Dontknow_skipped_notasked"
"1954",1954,68,"yes","Democrat","Yes","In person on election day"
"1955",1955,42,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1956",1956,80,"yes","Democrat","Yes","In person on election day"
"1957",1957,35,"NAorMissing","Republican","No","Dontknow_skipped_notasked"
"1958",1958,29,"no","NAorMissing","DontKnow","Dontknow_skipped_notasked"
"1959",1959,27,"NAorMissing","Republican","Yes","Dontknow_skipped_notasked"
"1960",1960,57,"no","Republican","Yes","Dontknow_skipped_notasked"
"1961",1961,64,"NAorMissing","Independent","No","Dontknow_skipped_notasked"
"1962",1962,35,"NAorMissing","Democrat","Yes","Dontknow_skipped_notasked"
"1963",1963,40,"no","Democrat","Yes","Dontknow_skipped_notasked"
"1964",1964,30,"yes","Democrat","Yes","In person on election day"
"1965",1965,55,"yes","Republican","Yes","In person on election day"
"1966",1966,26,"NAorMissing","Democrat","Yes","Dontknow_skipped_notasked"
"1967",1967,57,"no","Democrat","Yes","Dontknow_skipped_notasked"
"1968",1968,69,"yes","Republican","No","In person on election day"
"1969",1969,30,"no","Democrat","No","Dontknow_skipped_notasked"
"1970",1970,32,"yes","Republican","Yes","In person on election day"
"1971",1971,28,"no","Independent","Yes","Dontknow_skipped_notasked"
"1972",1972,28,"yes","Democrat","Yes","Voted by mail or absentee"
"1973",1973,28,"yes","Democrat","Yes","In person on election day"
"1974",1974,32,"no","Republican","Yes","Dontknow_skipped_notasked"
"1975",1975,53,"no","Independent","Yes","Dontknow_skipped_notasked"
"1976",1976,52,"NAorMissing","Democrat","Yes","Dontknow_skipped_notasked"
"1977",1977,31,"no","Independent","Yes","Dontknow_skipped_notasked"
"1978",1978,80,"yes","Democrat","Yes","Voted by mail or absentee"
"1979",1979,60,"NAorMissing","Democrat","Yes","Dontknow_skipped_notasked"
"1980",1980,41,"no","Democrat","Yes","Dontknow_skipped_notasked"
"1981",1981,55,"NAorMissing","Independent","Yes","Dontknow_skipped_notasked"
"1982",1982,68,"yes","Republican","Yes","In person on election day"
"1983",1983,76,"yes","Democrat","Yes","In person on election day"
"1984",1984,69,"yes","Republican","Yes","In person on election day"
"1985",1985,57,"yes","Other","Yes","Voted by mail or absentee"
"1986",1986,47,"no","Independent","Yes","Dontknow_skipped_notasked"
"1987",1987,62,"yes","Other","Yes","Voted by mail or absentee"
"1988",1988,43,"yes","Republican","Yes","In person on election day"
"1989",1989,78,"yes","Independent","Yes","Voted by mail or absentee"
"1990",1990,67,"NAorMissing","Other","No","Dontknow_skipped_notasked"
"1991",1991,74,"yes","Independent","Yes","Voted by mail or absentee"
"1992",1992,60,"yes","Other","Yes","In person on election day"
"1993",1993,70,"NAorMissing","Independent","No","Dontknow_skipped_notasked"
"1994",1994,64,"yes","Republican","Yes","In person on election day"
"1995",1995,40,"yes","Independent","Yes","In person on election day"
"1996",1996,49,"yes","Independent","Yes","In person on election day"
"1997",1997,31,"no","Independent","Yes","In person on election day"
"1998",1998,23,"NAorMissing","Independent","No","Dontknow_skipped_notasked"
"1999",1999,43,"yes","Independent","Yes","In person on election day"
"2000",2000,33,"yes","Democrat","Yes","In person on election day"
"2001",2001,69,"yes","Independent","Yes","In person on election day"
"2002",2002,57,"yes","Independent","Yes","In person on election day"
"2003",2003,63,"yes","Independent","Yes","In person early"
"2004",2004,70,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"2005",2005,68,"yes","Republican","Yes","In person on election day"
"2006",2006,26,"yes","Republican","Yes","In person on election day"
"2007",2007,41,"yes","Independent","Yes","In person on election day"
"2008",2008,54,"NAorMissing","Republican","Yes","Dontknow_skipped_notasked"
"2009",2009,60,"no","Independent","Yes","Dontknow_skipped_notasked"
"2010",2010,38,"no","Republican","Yes","Dontknow_skipped_notasked"
"2011",2011,40,"yes","Independent","Yes","In person early"
"2012",2012,22,"yes","Republican","Yes","In person on election day"
"2013",2013,56,"yes","Republican","Yes","Voted by mail or absentee"
"2014",2014,28,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"2015",2015,50,"NAorMissing","Democrat","Yes","Dontknow_skipped_notasked"
"2016",2016,28,"yes","Democrat","Yes","In person on election day"
"2017",2017,57,"NAorMissing","Democrat","Yes","Dontknow_skipped_notasked"
"2018",2018,38,"yes","Democrat","Yes","In person on election day"
"2019",2019,59,"NAorMissing","Democrat","Yes","Dontknow_skipped_notasked"
"2020",2020,39,"yes","Republican","Yes","In person on election day"
"2021",2021,62,"yes","Democrat","Yes","Voted by mail or absentee"
"2022",2022,64,"yes","Democrat","Yes","Voted by mail or absentee"
"2023",2023,46,"yes","Democrat","Yes","In person on election day"
"2024",2024,46,"yes","Other","Yes","In person on election day"
"2025",2025,51,"no","Republican","Yes","Dontknow_skipped_notasked"
"2026",2026,29,"no","Democrat","Yes","Dontknow_skipped_notasked"
"2027",2027,32,"no","NAorMissing","Yes","Dontknow_skipped_notasked"
"2028",2028,56,"NAorMissing","Independent","Yes","Dontknow_skipped_notasked"
"2029",2029,31,"NAorMissing","Republican","Yes","Dontknow_skipped_notasked"
"2030",2030,72,"yes","Democrat","Yes","Voted by mail or absentee"
"2031",2031,30,"NAorMissing","Democrat","Yes","Dontknow_skipped_notasked"
"2032",2032,57,"no","NAorMissing","Yes","Dontknow_skipped_notasked"
"2033",2033,55,"yes","Democrat","Yes","Voted by mail or absentee"
"2034",2034,55,"yes","Democrat","Yes","In person on election day"
"2035",2035,37,"no","Independent","Yes","Dontknow_skipped_notasked"
"2036",2036,21,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"2037",2037,46,"yes","Democrat","Yes","In person on election day"
"2038",2038,58,"yes","Democrat","Yes","Voted by mail or absentee"
"2039",2039,77,"yes","Republican","Yes","In person on election day"
"2040",2040,60,"yes","Independent","Yes","Voted by mail or absentee"
"2041",2041,22,"no","Republican","Yes","Dontknow_skipped_notasked"
"2042",2042,70,"yes","Republican","Yes","In person on election day"
"2043",2043,24,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"2044",2044,50,"yes","Democrat","Yes","In person on election day"
"2045",2045,47,"yes","Independent","Yes","In person on election day"
"2046",2046,61,"yes","Republican","Yes","Voted by mail or absentee"
"2047",2047,29,"NAorMissing","Republican","Yes","Dontknow_skipped_notasked"
"2048",2048,62,"yes","Republican","Yes","In person on election day"
"2049",2049,81,"yes","Democrat","Yes","In person on election day"
"2050",2050,61,"NAorMissing","Democrat","No","Dontknow_skipped_notasked"
"2051",2051,32,"NAorMissing","Independent","No","Dontknow_skipped_notasked"
"2052",2052,41,"yes","Democrat","Yes","In person on election day"
"2053",2053,39,"no","Independent","DontKnow","Dontknow_skipped_notasked"
"2054",2054,37,"yes","Other","Yes","In person on election day"
"2055",2055,61,"yes","Independent","Yes","In person on election day"
"2056",2056,60,"yes","Republican","Yes","In person on election day"
"2057",2057,65,"yes","Republican","Yes","Voted by mail or absentee"
"2058",2058,27,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2059",2059,32,"no","Republican","Yes","Dontknow_skipped_notasked"
"2060",2060,53,"yes","Republican","Yes","Voted by mail or absentee"
"2061",2061,56,"no","Independent","Yes","Dontknow_skipped_notasked"
"2062",2062,47,"yes","Other","Yes","In person on election day"
"2063",2063,64,"NAorMissing","Republican","Yes","Dontknow_skipped_notasked"
"2064",2064,48,"NAorMissing","Democrat","No","Dontknow_skipped_notasked"
"2065",2065,67,"yes","Republican","Yes","In person on election day"
"2066",2066,40,"yes","Independent","Yes","In person on election day"
"2067",2067,62,"yes","Democrat","Yes","Voted by mail or absentee"
"2068",2068,30,"no","Democrat","No","Dontknow_skipped_notasked"
"2069",2069,61,"NAorMissing","Republican","Yes","Dontknow_skipped_notasked"
"2070",2070,24,"yes","Democrat","Yes","In person on election day"
"2071",2071,63,"no","Democrat","Yes","Dontknow_skipped_notasked"
"2072",2072,38,"NAorMissing","Democrat","Yes","Dontknow_skipped_notasked"
"2073",2073,32,"yes","NAorMissing","Yes","In person on election day"
"2074",2074,30,"no","Independent","Yes","Dontknow_skipped_notasked"
"2075",2075,23,"yes","Independent","Yes","In person on election day"
"2076",2076,50,"yes","Republican","Yes","In person on election day"
"2077",2077,68,"yes","Independent","Yes","In person on election day"
"2078",2078,29,"NAorMissing","Republican","Yes","Dontknow_skipped_notasked"
"2079",2079,32,"NAorMissing","Independent","Yes","Dontknow_skipped_notasked"
"2080",2080,48,"yes","Democrat","Yes","In person on election day"
"2081",2081,59,"NAorMissing","Independent","No","Dontknow_skipped_notasked"
"2082",2082,66,"yes","Democrat","Yes","Voted by mail or absentee"
"2083",2083,31,"no","Independent","Yes","Dontknow_skipped_notasked"
"2084",2084,32,"yes","Independent","Yes","In person on election day"
"2085",2085,23,"no","NAorMissing","Yes","Dontknow_skipped_notasked"
"2086",2086,29,"NAorMissing","Democrat","Yes","Dontknow_skipped_notasked"
"2087",2087,68,"yes","Independent","Yes","In person on election day"
"2088",2088,72,"yes","Independent","Yes","Voted by mail or absentee"
"2089",2089,46,"yes","Democrat","Yes","Voted by mail or absentee"
"2090",2090,60,"yes","Independent","Yes","In person early"
"2091",2091,62,"NAorMissing","Independent","Yes","Dontknow_skipped_notasked"
"2092",2092,31,"NAorMissing","Independent","Yes","Dontknow_skipped_notasked"
"2093",2093,40,"no","NAorMissing","Yes","Dontknow_skipped_notasked"
"2094",2094,50,"no","Republican","Yes","Dontknow_skipped_notasked"
"2095",2095,31,"no","Independent","DontKnow","Dontknow_skipped_notasked"
"2096",2096,74,"NAorMissing","Democrat","Yes","Dontknow_skipped_notasked"
"2097",2097,30,"yes","Democrat","Yes","In person on election day"
"2098",2098,32,"NAorMissing","Independent","No","Dontknow_skipped_notasked"
"2099",2099,82,"yes","Republican","Yes","Voted by mail or absentee"
"2100",2100,66,"yes","Republican","Yes","In person on election day"
"2101",2101,31,"yes","Democrat","Yes","In person on election day"
"2102",2102,32,"yes","Democrat","Yes","In person on election day"
"2103",2103,58,"yes","Democrat","Yes","In person on election day"
"2104",2104,54,"no","NAorMissing","Yes","Dontknow_skipped_notasked"
"2105",2105,31,"yes","Independent","Yes","In person early"
"2106",2106,27,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"2107",2107,44,"no","NAorMissing","Yes","Dontknow_skipped_notasked"
"2108",2108,30,"yes","Republican","Yes","In person on election day"
"2109",2109,30,"no","Independent","Yes","Dontknow_skipped_notasked"
"2110",2110,65,"yes","Democrat","Yes","In person on election day"
"2111",2111,63,"no","Independent","Yes","Dontknow_skipped_notasked"
"2112",2112,65,"yes","Democrat","Yes","Voted by mail or absentee"
"2113",2113,74,"yes","Independent","Yes","In person on election day"
"2114",2114,44,"no","Republican","Yes","Dontknow_skipped_notasked"
"2115",2115,70,"yes","Democrat","Yes","In person on election day"
"2116",2116,32,"yes","Independent","Yes","In person on election day"
"2117",2117,49,"no","NAorMissing","Yes","Dontknow_skipped_notasked"
"2118",2118,46,"NAorMissing","Independent","No","Dontknow_skipped_notasked"
"2119",2119,56,"yes","Republican","Yes","In person on election day"
"2120",2120,44,"NAorMissing","Independent","No","Dontknow_skipped_notasked"
"2121",2121,54,"yes","Democrat","Yes","In person on election day"
"2122",2122,51,"no","Democrat","Yes","Dontknow_skipped_notasked"
"2123",2123,60,"yes","Republican","Yes","Voted by mail or absentee"
"2124",2124,35,"yes","Other","Yes","In person on election day"
"2125",2125,62,"NAorMissing","Independent","No","Dontknow_skipped_notasked"
"2126",2126,78,"NAorMissing","Democrat","Yes","Dontknow_skipped_notasked"
"2127",2127,37,"NAorMissing","Democrat","Yes","Dontknow_skipped_notasked"
"2128",2128,34,"no","Democrat","Yes","Dontknow_skipped_notasked"
"2129",2129,57,"NAorMissing","Democrat","Yes","Dontknow_skipped_notasked"
"2130",2130,63,"yes","Democrat","Yes","In person on election day"
"2131",2131,66,"yes","Democrat","Yes","In person early"
"2132",2132,73,"NAorMissing","Independent","Yes","Dontknow_skipped_notasked"
"2133",2133,42,"yes","Republican","Yes","In person on election day"
"2134",2134,36,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"2135",2135,63,"no","Democrat","Yes","Dontknow_skipped_notasked"
"2136",2136,47,"yes","Democrat","Yes","Voted by mail or absentee"
"2137",2137,54,"no","Republican","Yes","Dontknow_skipped_notasked"
"2138",2138,52,"no","Republican","Yes","Dontknow_skipped_notasked"
"2139",2139,60,"yes","Republican","Yes","In person on election day"
"2140",2140,40,"no","Republican","Yes","In person on election day"
"2141",2141,34,"yes","Independent","Yes","In person on election day"
"2142",2142,64,"yes","Other","Yes","In person on election day"
"2143",2143,80,"yes","Democrat","Yes","In person on election day"
"2144",2144,44,"NAorMissing","Republican","Yes","Dontknow_skipped_notasked"
"2145",2145,30,"no","NAorMissing","Yes","Dontknow_skipped_notasked"
"2146",2146,60,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"2147",2147,48,"yes","Democrat","Yes","In person on election day"
"2148",2148,56,"no","Republican","Yes","Dontknow_skipped_notasked"
"2149",2149,47,"yes","Republican","Yes","In person on election day"
"2150",2150,61,"yes","Democrat","Yes","Voted by mail or absentee"
"2151",2151,66,"NAorMissing","Independent","Yes","Dontknow_skipped_notasked"
"2152",2152,66,"yes","Republican","Yes","In person on election day"
"2153",2153,21,"yes","Democrat","Yes","In person on election day"
"2154",2154,45,"yes","Democrat","Yes","In person early"
"2155",2155,63,"yes","Independent","Yes","In person on election day"
"2156",2156,57,"NAorMissing","Independent","No","Dontknow_skipped_notasked"
"2157",2157,25,"yes","Democrat","Yes","In person on election day"
"2158",2158,65,"no","NAorMissing","DontKnow","Dontknow_skipped_notasked"
"2159",2159,48,"no","Democrat","Yes","Dontknow_skipped_notasked"
"2160",2160,55,"yes","NAorMissing","Yes","In person on election day"
"2161",2161,75,"yes","Republican","Yes","In person on election day"
"2162",2162,62,"yes","Republican","Yes","In person on election day"
"2163",2163,46,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"2164",2164,67,"yes","Other","Yes","In person on election day"
"2165",2165,57,"yes","Democrat","Yes","Voted by mail or absentee"
"2166",2166,41,"NAorMissing","Independent","No","Dontknow_skipped_notasked"
"2167",2167,28,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"2168",2168,37,"NAorMissing","Republican","Yes","Dontknow_skipped_notasked"
"2169",2169,60,"NAorMissing","Independent","No","Dontknow_skipped_notasked"
"2170",2170,34,"no","Independent","Yes","Dontknow_skipped_notasked"
"2171",2171,74,"yes","Democrat","Yes","Voted by mail or absentee"
"2172",2172,29,"NAorMissing","Democrat","No","Dontknow_skipped_notasked"
"2173",2173,38,"yes","Independent","Yes","In person on election day"
"2174",2174,60,"yes","Republican","Yes","In person on election day"
"2175",2175,58,"yes","Other","Yes","In person on election day"
"2176",2176,77,"NAorMissing","Republican","Yes","Dontknow_skipped_notasked"
"2177",2177,62,"yes","Republican","Yes","Voted by mail or absentee"
"2178",2178,49,"yes","Other","Yes","Voted by mail or absentee"
"2179",2179,26,"no","Independent","Yes","Dontknow_skipped_notasked"
"2180",2180,60,"yes","Independent","No","In person on election day"
"2181",2181,44,"no","Democrat","Yes","Dontknow_skipped_notasked"
