"","X","votereg","vote_method","voted","party","registered"
"2260",2260,1,2,"yes","Republican","Yes"
"2261",2261,1,1,"yes","Democrat","Yes"
"2262",2262,2,NA,"no","Democrat","No"
"2263",2263,1,NA,"no","Democrat","Yes"
"2264",2264,1,1,"yes","Republican","Yes"
"2265",2265,2,NA,"NAorMissing","NAorMissing","No"
"2266",2266,1,NA,"NAorMissing","NAorMissing","Yes"
"2267",2267,1,1,"yes","Democrat","Yes"
"2268",2268,1,NA,"NAorMissing","NAorMissing","Yes"
"2269",2269,1,NA,"NAorMissing","NAorMissing","Yes"
"2270",2270,1,3,"yes","Democrat","Yes"
"2271",2271,1,3,"yes","Democrat","Yes"
"2272",2272,1,NA,"no","Independent","Yes"
"2273",2273,1,1,"yes","Democrat","Yes"
"2274",2274,1,NA,"NAorMissing","NAorMissing","Yes"
"2275",2275,1,2,"yes","Independent","Yes"
"2276",2276,1,2,"yes","Democrat","Yes"
"2277",2277,1,1,"yes","Independent","Yes"
"2278",2278,1,3,"yes","Republican","Yes"
"2279",2279,1,1,"yes","Democrat","Yes"
"2280",2280,1,3,"yes","Democrat","Yes"
"2281",2281,1,1,"yes","Independent","Yes"
"2282",2282,1,1,"yes","Republican","Yes"
"2283",2283,1,3,"yes","Democrat","Yes"
"2284",2284,1,1,"yes","Independent","Yes"
"2285",2285,1,3,"yes","Democrat","Yes"
"2286",2286,1,3,"yes","Democrat","Yes"
"2287",2287,1,1,"yes","Democrat","Yes"
"2288",2288,1,3,"yes","Republican","Yes"
"2289",2289,1,1,"yes","Democrat","Yes"
"2290",2290,2,NA,"NAorMissing","Independent","No"
"2291",2291,1,NA,"NAorMissing","NAorMissing","Yes"
"2292",2292,2,NA,"NAorMissing","NAorMissing","No"
"2293",2293,2,NA,"NAorMissing","Democrat","No"
"2294",2294,1,3,"yes","Democrat","Yes"
"2295",2295,1,3,"yes","Republican","Yes"
"2296",2296,1,NA,"NAorMissing","NAorMissing","Yes"
"2297",2297,1,1,"yes","Republican","Yes"
"2298",2298,1,NA,"NAorMissing","NAorMissing","Yes"
"2299",2299,1,NA,"NAorMissing","NAorMissing","Yes"
"2300",2300,1,1,"yes","Independent","Yes"
"2301",2301,1,1,"yes","Independent","Yes"
"2302",2302,1,2,"yes","Independent","Yes"
"2303",2303,1,1,"yes","Democrat","Yes"
"2304",2304,1,2,"yes","Republican","Yes"
"2305",2305,1,1,"yes","Independent","Yes"
"2306",2306,1,3,"yes","Republican","Yes"
"2307",2307,2,NA,"no","Independent","No"
"2308",2308,1,NA,"NAorMissing","NAorMissing","Yes"
"2309",2309,1,1,"yes","Democrat","Yes"
"2310",2310,1,1,"yes","Republican","Yes"
"2311",2311,1,1,"yes","Republican","Yes"
"2312",2312,1,2,"yes","Independent","Yes"
"2313",2313,1,NA,"no","Democrat","Yes"
"2314",2314,2,NA,"NAorMissing","NAorMissing","No"
"2315",2315,1,1,"yes","Democrat","Yes"
"2316",2316,1,3,"yes","Democrat","Yes"
"2317",2317,1,1,"yes","Republican","Yes"
"2318",2318,3,1,"yes","Other","DontKnow"
"2319",2319,2,NA,"NAorMissing","NAorMissing","No"
"2320",2320,2,NA,"NAorMissing","NAorMissing","No"
"2321",2321,1,NA,"NAorMissing","NAorMissing","Yes"
"2322",2322,1,3,"yes","Republican","Yes"
"2323",2323,1,2,"yes","Democrat","Yes"
"2324",2324,1,3,"yes","Republican","Yes"
"2325",2325,1,3,"yes","Republican","Yes"
"2326",2326,1,3,"yes","Republican","Yes"
"2327",2327,1,3,"yes","Independent","Yes"
"2328",2328,1,1,"yes","Independent","Yes"
"2329",2329,1,1,"yes","Democrat","Yes"
"2330",2330,1,NA,"NAorMissing","NAorMissing","Yes"
"2331",2331,1,NA,"NAorMissing","NAorMissing","Yes"
"2332",2332,1,1,"yes","Democrat","Yes"
"2333",2333,1,1,"yes","Democrat","Yes"
"2334",2334,1,1,"yes","Republican","Yes"
"2335",2335,1,1,"yes","Republican","Yes"
"2336",2336,1,3,"yes","Democrat","Yes"
"2337",2337,1,1,"yes","Democrat","Yes"
"2338",2338,1,3,"yes","Democrat","Yes"
"2339",2339,1,1,"yes","Democrat","Yes"
"2340",2340,1,1,"yes","Independent","Yes"
"2341",2341,1,3,"yes","Independent","Yes"
"2342",2342,1,NA,"no","Independent","Yes"
"2343",2343,1,NA,"no","Democrat","Yes"
"2344",2344,1,2,"yes","Democrat","Yes"
"2345",2345,1,1,"yes","Republican","Yes"
"2346",2346,1,1,"yes","Democrat","Yes"
"2347",2347,1,3,"yes","Democrat","Yes"
"2348",2348,1,3,"yes","Independent","Yes"
"2349",2349,1,NA,"NAorMissing","NAorMissing","Yes"
"2350",2350,1,1,"yes","Independent","Yes"
"2351",2351,1,NA,"NAorMissing","NAorMissing","Yes"
"2352",2352,1,1,"yes","Independent","Yes"
"2353",2353,1,3,"yes","Independent","Yes"
"2354",2354,1,1,"yes","Democrat","Yes"
"2355",2355,1,1,"yes","Republican","Yes"
"2356",2356,1,NA,"NAorMissing","NAorMissing","Yes"
"2357",2357,1,1,"yes","Democrat","Yes"
"2358",2358,1,1,"yes","Independent","Yes"
"2359",2359,1,NA,"NAorMissing","NAorMissing","Yes"
"2360",2360,1,1,"yes","Democrat","Yes"
"2361",2361,1,2,"yes","Democrat","Yes"
"2362",2362,1,NA,"NAorMissing","NAorMissing","Yes"
"2363",2363,1,1,"yes","Independent","Yes"
"2364",2364,2,NA,"NAorMissing","Republican","No"
"2365",2365,2,NA,"NAorMissing","Independent","No"
"2366",2366,1,1,"yes","Democrat","Yes"
"2367",2367,1,1,"yes","Independent","Yes"
"2368",2368,1,3,"yes","Republican","Yes"
"2369",2369,1,NA,"NAorMissing","NAorMissing","Yes"
"2370",2370,1,1,"yes","Democrat","Yes"
"2371",2371,1,1,"yes","Republican","Yes"
"2372",2372,2,NA,"NAorMissing","NAorMissing","No"
"2373",2373,1,NA,"NAorMissing","NAorMissing","Yes"
"2374",2374,2,NA,"NAorMissing","NAorMissing","No"
"2375",2375,1,NA,"NAorMissing","NAorMissing","Yes"
"2376",2376,1,1,"yes","Republican","Yes"
"2377",2377,1,NA,"NAorMissing","NAorMissing","Yes"
"2378",2378,1,2,"yes","Democrat","Yes"
"2379",2379,1,3,"yes","Independent","Yes"
"2380",2380,1,1,"yes","Independent","Yes"
"2381",2381,1,1,"yes","Other","Yes"
"2382",2382,1,NA,"no","Independent","Yes"
"2383",2383,1,1,"yes","Independent","Yes"
"2384",2384,1,2,"yes","Democrat","Yes"
"2385",2385,1,4,"no","Republican","Yes"
"2386",2386,1,3,"yes","Other","Yes"
"2387",2387,1,2,"yes","Democrat","Yes"
"2388",2388,1,NA,"NAorMissing","NAorMissing","Yes"
"2389",2389,1,NA,"NAorMissing","NAorMissing","Yes"
"2390",2390,2,NA,"NAorMissing","Democrat","No"
"2391",2391,1,1,"yes","Republican","Yes"
"2392",2392,1,2,"yes","Democrat","Yes"
"2393",2393,2,NA,"NAorMissing","NAorMissing","No"
"2394",2394,1,4,"yes","Democrat","Yes"
"2395",2395,1,NA,"NAorMissing","NAorMissing","Yes"
"2396",2396,1,1,"yes","Independent","Yes"
"2397",2397,1,NA,"NAorMissing","NAorMissing","Yes"
"2398",2398,1,2,"yes","Democrat","Yes"
"2399",2399,3,NA,"NAorMissing","Republican","DontKnow"
"2400",2400,1,1,"yes","Democrat","Yes"
"2401",2401,1,1,"yes","Democrat","Yes"
"2402",2402,1,1,"yes","Democrat","Yes"
"2403",2403,2,NA,"NAorMissing","Republican","No"
"2404",2404,1,1,"yes","Republican","Yes"
"2405",2405,1,NA,"NAorMissing","NAorMissing","Yes"
"2406",2406,1,2,"yes","Democrat","Yes"
"2407",2407,1,3,"yes","Independent","Yes"
"2408",2408,1,1,"yes","Independent","Yes"
"2409",2409,1,2,"yes","Independent","Yes"
"2410",2410,1,2,"yes","Democrat","Yes"
"2411",2411,1,2,"yes","Republican","Yes"
"2412",2412,1,3,"yes","Democrat","Yes"
"2413",2413,1,1,"yes","Republican","Yes"
"2414",2414,1,1,"yes","Other","Yes"
"2415",2415,1,1,"yes","Democrat","Yes"
"2416",2416,1,3,"yes","Republican","Yes"
"2417",2417,1,3,"yes","Republican","Yes"
"2418",2418,1,1,"yes","Independent","Yes"
"2419",2419,1,2,"yes","Independent","Yes"
"2420",2420,1,1,"yes","Independent","Yes"
"2421",2421,1,1,"yes","Independent","Yes"
"2422",2422,1,1,"yes","Democrat","Yes"
"2423",2423,1,2,"yes","Independent","Yes"
"2424",2424,1,2,"yes","Republican","Yes"
"2425",2425,1,2,"yes","Independent","Yes"
"2426",2426,1,1,"yes","Republican","Yes"
"2427",2427,1,3,"yes","Republican","Yes"
"2428",2428,1,1,"yes","Independent","Yes"
"2429",2429,1,3,"yes","Independent","Yes"
"2430",2430,1,1,"yes","Independent","Yes"
"2431",2431,1,1,"yes","Republican","Yes"
"2432",2432,1,2,"yes","Republican","Yes"
"2433",2433,1,1,"yes","Republican","Yes"
"2434",2434,1,1,"yes","Republican","Yes"
"2435",2435,1,2,"yes","Democrat","Yes"
"2436",2436,1,1,"yes","Republican","Yes"
"2437",2437,1,3,"yes","Democrat","Yes"
"2438",2438,1,2,"yes","Republican","Yes"
"2439",2439,1,1,"yes","Republican","Yes"
"2440",2440,1,1,"yes","Independent","Yes"
"2441",2441,1,1,"yes","Republican","Yes"
"2442",2442,1,3,"yes","Independent","Yes"
"2443",2443,1,3,"yes","Democrat","Yes"
"2444",2444,1,2,"yes","Independent","Yes"
"2445",2445,1,1,"yes","Democrat","Yes"
"2446",2446,1,1,"yes","Republican","Yes"
"2447",2447,1,1,"yes","Republican","Yes"
"2448",2448,1,3,"yes","Democrat","Yes"
"2449",2449,1,2,"yes","Democrat","Yes"
"2450",2450,1,1,"yes","Independent","Yes"
"2451",2451,1,1,"yes","Other","Yes"
"2452",2452,1,NA,"no","Independent","Yes"
"2453",2453,2,NA,"NAorMissing","Independent","No"
"2454",2454,1,NA,"NAorMissing","NAorMissing","Yes"
"2455",2455,1,1,"yes","Republican","Yes"
"2456",2456,1,1,"yes","Independent","Yes"
"2457",2457,1,3,"yes","Democrat","Yes"
"2458",2458,1,1,"yes","Independent","Yes"
"2459",2459,1,2,"yes","Democrat","Yes"
"2460",2460,2,NA,"NAorMissing","Independent","No"
"2461",2461,1,3,"yes","Republican","Yes"
"2462",2462,3,NA,"NAorMissing","NAorMissing","DontKnow"
"2463",2463,1,1,"yes","Republican","Yes"
"2464",2464,1,1,"yes","Democrat","Yes"
"2465",2465,1,3,"yes","Democrat","Yes"
"2466",2466,1,1,"yes","Independent","Yes"
"2467",2467,1,1,"yes","Republican","Yes"
"2468",2468,1,1,"yes","Democrat","Yes"
"2469",2469,1,1,"yes","Independent","Yes"
"2470",2470,1,1,"yes","Democrat","Yes"
"2471",2471,1,NA,"NAorMissing","NAorMissing","Yes"
"2472",2472,1,2,"yes","Independent","Yes"
"2473",2473,2,NA,"no","Democrat","No"
"2474",2474,1,2,"yes","Democrat","Yes"
"2475",2475,1,NA,"NAorMissing","NAorMissing","Yes"
"2476",2476,2,NA,"NAorMissing","NAorMissing","No"
"2477",2477,1,1,"yes","Democrat","Yes"
"2478",2478,1,NA,"NAorMissing","NAorMissing","Yes"
"2479",2479,1,1,"yes","Democrat","Yes"
"2480",2480,1,3,"yes","Republican","Yes"
"2481",2481,1,NA,"NAorMissing","NAorMissing","Yes"
"2482",2482,1,NA,"NAorMissing","NAorMissing","Yes"
"2483",2483,1,NA,"no","Democrat","Yes"
"2484",2484,1,NA,"NAorMissing","NAorMissing","Yes"
"2485",2485,1,1,"yes","Democrat","Yes"
"2486",2486,1,2,"yes","Republican","Yes"
"2487",2487,1,1,"yes","Republican","Yes"
"2488",2488,1,1,"yes","Independent","Yes"
"2489",2489,1,1,"yes","Democrat","Yes"
"2490",2490,1,1,"yes","Republican","Yes"
"2491",2491,2,NA,"NAorMissing","Republican","No"
"2492",2492,1,NA,"NAorMissing","NAorMissing","Yes"
"2493",2493,1,1,"yes","Democrat","Yes"
"2494",2494,1,NA,"NAorMissing","NAorMissing","Yes"
"2495",2495,1,1,"yes","Democrat","Yes"
"2496",2496,1,1,"yes","Democrat","Yes"
"2497",2497,1,NA,"NAorMissing","NAorMissing","Yes"
"2498",2498,1,3,"yes","Democrat","Yes"
"2499",2499,1,3,"yes","Democrat","Yes"
"2500",2500,1,3,"yes","Other","Yes"
"2501",2501,1,1,"yes","Independent","Yes"
"2502",2502,1,NA,"NAorMissing","NAorMissing","Yes"
"2503",2503,1,1,"yes","Independent","Yes"
"2504",2504,1,1,"yes","Democrat","Yes"
"2505",2505,1,2,"yes","Democrat","Yes"
"2506",2506,1,2,"yes","Democrat","Yes"
"2507",2507,1,1,"yes","Republican","Yes"
"2508",2508,1,1,"yes","Republican","Yes"
"2509",2509,1,1,"yes","Democrat","Yes"
"2510",2510,2,NA,"NAorMissing","Republican","No"
"2511",2511,1,1,"yes","Democrat","Yes"
"2512",2512,1,3,"yes","Independent","Yes"
"2513",2513,1,2,"yes","Independent","Yes"
"2514",2514,1,1,"yes","Republican","Yes"
"2515",2515,1,1,"yes","Republican","Yes"
"2516",2516,1,2,"yes","Other","Yes"
"2517",2517,1,1,"yes","Independent","Yes"
"2518",2518,1,1,"yes","Independent","Yes"
"2519",2519,1,2,"yes","Independent","Yes"
"2520",2520,1,NA,"NAorMissing","NAorMissing","Yes"
"2521",2521,1,NA,"NAorMissing","NAorMissing","Yes"
"2522",2522,1,1,"yes","Democrat","Yes"
"2523",2523,1,2,"yes","Other","Yes"
"2524",2524,1,1,"yes","Republican","Yes"
"2525",2525,1,1,"yes","Republican","Yes"
"2526",2526,1,3,"yes","Independent","Yes"
"2527",2527,1,2,"yes","Democrat","Yes"
"2528",2528,1,3,"yes","Democrat","Yes"
"2529",2529,1,3,"yes","Democrat","Yes"
"2530",2530,1,1,"yes","Republican","Yes"
"2531",2531,1,1,"yes","Independent","Yes"
"2532",2532,1,NA,"NAorMissing","NAorMissing","Yes"
"2533",2533,1,1,"yes","Republican","Yes"
"2534",2534,1,1,"yes","Democrat","Yes"
"2535",2535,1,3,"yes","Democrat","Yes"
"2536",2536,1,2,"yes","Independent","Yes"
"2537",2537,1,3,"yes","Independent","Yes"
"2538",2538,1,NA,"NAorMissing","NAorMissing","Yes"
"2539",2539,1,NA,"NAorMissing","NAorMissing","Yes"
"2540",2540,1,1,"yes","Republican","Yes"
"2541",2541,1,1,"yes","Independent","Yes"
"2542",2542,1,3,"yes","Independent","Yes"
"2543",2543,1,NA,"NAorMissing","NAorMissing","Yes"
"2544",2544,1,2,"yes","Democrat","Yes"
"2545",2545,2,1,"yes","Democrat","No"
"2546",2546,1,NA,"NAorMissing","NAorMissing","Yes"
"2547",2547,1,1,"yes","Independent","Yes"
"2548",2548,1,NA,"NAorMissing","NAorMissing","Yes"
"2549",2549,2,NA,"NAorMissing","Independent","No"
"2550",2550,1,3,"yes","Independent","Yes"
"2551",2551,2,NA,"NAorMissing","NAorMissing","No"
"2552",2552,1,NA,"NAorMissing","NAorMissing","Yes"
"2553",2553,1,1,"yes","Independent","Yes"
"2554",2554,2,NA,"NAorMissing","NAorMissing","No"
"2555",2555,1,NA,"NAorMissing","NAorMissing","Yes"
"2556",2556,1,NA,"NAorMissing","NAorMissing","Yes"
"2557",2557,1,1,"yes","Republican","Yes"
"2558",2558,1,1,"yes","Independent","Yes"
"2559",2559,2,NA,"NAorMissing","Independent","No"
"2560",2560,1,1,"yes","Democrat","Yes"
"2561",2561,1,1,"yes","Democrat","Yes"
"2562",2562,1,2,"yes","Democrat","Yes"
"2563",2563,1,1,"yes","Republican","Yes"
"2564",2564,1,NA,"NAorMissing","NAorMissing","Yes"
"2565",2565,1,1,"yes","Republican","Yes"
"2566",2566,1,1,"yes","Democrat","Yes"
"2567",2567,1,1,"yes","Republican","Yes"
"2568",2568,1,1,"yes","Democrat","Yes"
"2569",2569,1,NA,"NAorMissing","NAorMissing","Yes"
"2570",2570,1,3,"yes","Republican","Yes"
"2571",2571,3,NA,"no","Independent","DontKnow"
"2572",2572,2,NA,"NAorMissing","Independent","No"
"2573",2573,1,2,"yes","Republican","Yes"
"2574",2574,1,1,"yes","Democrat","Yes"
"2575",2575,1,NA,"NAorMissing","NAorMissing","Yes"
"2576",2576,1,NA,"NAorMissing","NAorMissing","Yes"
"2577",2577,3,NA,"NAorMissing","NAorMissing","DontKnow"
"2578",2578,1,1,"yes","Republican","Yes"
"2579",2579,1,NA,"NAorMissing","NAorMissing","Yes"
"2580",2580,1,NA,"NAorMissing","NAorMissing","Yes"
"2581",2581,1,NA,"NAorMissing","NAorMissing","Yes"
"2582",2582,1,NA,"NAorMissing","NAorMissing","Yes"
"2583",2583,1,NA,"NAorMissing","NAorMissing","Yes"
"2584",2584,1,NA,"NAorMissing","NAorMissing","Yes"
"2585",2585,3,NA,"NAorMissing","Independent","DontKnow"
"2586",2586,1,1,"yes","Republican","Yes"
"2587",2587,1,1,"yes","Democrat","Yes"
"2588",2588,2,NA,"no","Republican","No"
"2589",2589,1,NA,"NAorMissing","NAorMissing","Yes"
"2590",2590,1,1,"yes","Independent","Yes"
"2591",2591,1,3,"yes","Republican","Yes"
"2592",2592,1,1,"yes","Independent","Yes"
"2593",2593,1,2,"yes","Republican","Yes"
"2594",2594,1,1,"yes","Democrat","Yes"
"2595",2595,3,NA,"no","Independent","DontKnow"
"2596",2596,1,3,"yes","Republican","Yes"
"2597",2597,1,NA,"no","Republican","Yes"
"2598",2598,1,3,"yes","Democrat","Yes"
"2599",2599,2,NA,"NAorMissing","NAorMissing","No"
"2600",2600,2,NA,"NAorMissing","NAorMissing","No"
"2601",2601,1,1,"yes","Republican","Yes"
"2602",2602,1,NA,"no","Independent","Yes"
"2603",2603,1,NA,"NAorMissing","NAorMissing","Yes"
"2604",2604,2,NA,"NAorMissing","NAorMissing","No"
"2605",2605,1,1,"yes","Democrat","Yes"
"2606",2606,1,1,"yes","Democrat","Yes"
"2607",2607,1,NA,"no","Independent","Yes"
"2608",2608,1,NA,"NAorMissing","NAorMissing","Yes"
"2609",2609,1,3,"yes","Independent","Yes"
"2610",2610,1,NA,"NAorMissing","NAorMissing","Yes"
"2611",2611,1,3,"yes","Independent","Yes"
"2612",2612,1,NA,"NAorMissing","NAorMissing","Yes"
"2613",2613,1,NA,"NAorMissing","NAorMissing","Yes"
"2614",2614,1,1,"yes","Democrat","Yes"
"2615",2615,1,NA,"NAorMissing","NAorMissing","Yes"
"2616",2616,2,NA,"NAorMissing","NAorMissing","No"
"2617",2617,1,NA,"NAorMissing","NAorMissing","Yes"
"2618",2618,1,1,"yes","Republican","Yes"
"2619",2619,1,1,"yes","Independent","Yes"
"2620",2620,2,NA,"NAorMissing","NAorMissing","No"
"2621",2621,1,1,"yes","Democrat","Yes"
"2622",2622,1,3,"yes","Independent","Yes"
"2623",2623,1,2,"yes","Democrat","Yes"
"2624",2624,1,NA,"NAorMissing","NAorMissing","Yes"
"2625",2625,1,1,"yes","Independent","Yes"
"2626",2626,1,NA,"NAorMissing","NAorMissing","Yes"
"2627",2627,3,NA,"no","Independent","DontKnow"
"2628",2628,1,1,"yes","Independent","Yes"
"2629",2629,1,NA,"NAorMissing","NAorMissing","Yes"
"2630",2630,1,1,"yes","Democrat","Yes"
"2631",2631,1,3,"yes","Republican","Yes"
"2632",2632,1,1,"yes","Independent","Yes"
"2633",2633,1,1,"yes","Republican","Yes"
"2634",2634,1,NA,"no","Independent","Yes"
"2635",2635,2,NA,"NAorMissing","Independent","No"
"2636",2636,1,1,"yes","Republican","Yes"
"2637",2637,1,1,"yes","Republican","Yes"
"2638",2638,1,1,"yes","Democrat","Yes"
"2639",2639,1,1,"yes","Democrat","Yes"
"2640",2640,1,3,"yes","Independent","Yes"
"2641",2641,1,1,"yes","Republican","Yes"
"2642",2642,1,1,"yes","Other","Yes"
"2643",2643,1,3,"yes","Republican","Yes"
"2644",2644,2,1,"yes","Republican","No"
"2645",2645,1,NA,"NAorMissing","NAorMissing","Yes"
"2646",2646,2,NA,"NAorMissing","Republican","No"
"2647",2647,2,NA,"NAorMissing","Independent","No"
"2648",2648,1,2,"yes","Independent","Yes"
"2649",2649,1,1,"yes","Democrat","Yes"
"2650",2650,1,NA,"no","Independent","Yes"
"2651",2651,1,1,"yes","Democrat","Yes"
"2652",2652,1,NA,"NAorMissing","NAorMissing","Yes"
"2653",2653,2,NA,"NAorMissing","Republican","No"
"2654",2654,1,1,"yes","Republican","Yes"
"2655",2655,1,1,"yes","Democrat","Yes"
"2656",2656,2,NA,"NAorMissing","NAorMissing","No"
"2657",2657,1,3,"yes","Democrat","Yes"
"2658",2658,1,NA,"NAorMissing","NAorMissing","Yes"
"2659",2659,1,1,"yes","Democrat","Yes"
"2660",2660,1,1,"yes","Republican","Yes"
"2661",2661,1,3,"yes","Republican","Yes"
"2662",2662,1,3,"yes","Independent","Yes"
"2663",2663,1,1,"yes","Democrat","Yes"
"2664",2664,1,1,"yes","Democrat","Yes"
"2665",2665,1,1,"yes","Independent","Yes"
"2666",2666,1,3,"yes","Republican","Yes"
"2667",2667,1,1,"yes","Independent","Yes"
"2668",2668,1,1,"yes","Independent","Yes"
"2669",2669,1,3,"yes","Democrat","Yes"
"2670",2670,1,3,"yes","Independent","Yes"
"2671",2671,1,2,"yes","Democrat","Yes"
"2672",2672,1,3,"yes","Republican","Yes"
"2673",2673,1,3,"yes","Republican","Yes"
"2674",2674,1,2,"yes","Independent","Yes"
"2675",2675,1,2,"yes","Independent","Yes"
"2676",2676,1,NA,"no","Democrat","Yes"
"2677",2677,2,NA,"NAorMissing","Independent","No"
"2678",2678,2,NA,"NAorMissing","NAorMissing","No"
"2679",2679,1,NA,"NAorMissing","NAorMissing","Yes"
"2680",2680,1,1,"yes","Democrat","Yes"
"2681",2681,1,NA,"NAorMissing","NAorMissing","Yes"
"2682",2682,1,1,"yes","Democrat","Yes"
"2683",2683,1,1,"yes","Democrat","Yes"
"2684",2684,1,3,"yes","Republican","Yes"
"2685",2685,1,NA,"NAorMissing","NAorMissing","Yes"
"2686",2686,1,NA,"NAorMissing","NAorMissing","Yes"
"2687",2687,1,NA,"NAorMissing","NAorMissing","Yes"
"2688",2688,1,NA,"NAorMissing","NAorMissing","Yes"
"2689",2689,3,2,"yes","Independent","DontKnow"
"2690",2690,1,NA,"NAorMissing","NAorMissing","Yes"
"2691",2691,1,NA,"NAorMissing","NAorMissing","Yes"
"2692",2692,1,3,"yes","Republican","Yes"
"2693",2693,2,NA,"NAorMissing","NAorMissing","No"
"2694",2694,1,NA,"NAorMissing","NAorMissing","Yes"
"2695",2695,1,NA,"NAorMissing","NAorMissing","Yes"
"2696",2696,1,NA,"NAorMissing","NAorMissing","Yes"
"2697",2697,1,NA,"NAorMissing","NAorMissing","Yes"
"2698",2698,3,NA,"NAorMissing","NAorMissing","DontKnow"
