"","X","age","voted","party","registered","method_vote"
"484",484,62,"no","Democrat","Yes","Dontknow_skipped_notasked"
"485",485,36,"NAorMissing","Democrat","No","Dontknow_skipped_notasked"
"486",486,61,"yes","Republican","Yes","Voted by mail or absentee"
"487",487,27,"yes","Democrat","Yes","In person on election day"
"488",488,25,"yes","Democrat","Yes","In person on election day"
"489",489,56,"yes","Republican","Yes","Voted by mail or absentee"
"490",490,82,"yes","Independent","Yes","Voted by mail or absentee"
"491",491,78,"yes","Democrat","Yes","Voted by mail or absentee"
"492",492,51,"yes","Democrat","Yes","In person on election day"
"493",493,27,"NAorMissing","Independent","DontKnow","Dontknow_skipped_notasked"
"494",494,60,"yes","Republican","Yes","In person on election day"
"495",495,58,"yes","Republican","Yes","In person early"
"496",496,53,"yes","Republican","Yes","Voted by mail or absentee"
"497",497,47,"no","Republican","Yes","Dontknow_skipped_notasked"
"498",498,64,"yes","Republican","Yes","In person on election day"
"499",499,54,"yes","Democrat","Yes","In person on election day"
"500",500,71,"yes","Independent","Yes","Voted by mail or absentee"
"501",501,76,"yes","Republican","Yes","In person on election day"
"502",502,65,"yes","Republican","Yes","In person on election day"
"503",503,57,"yes","Independent","Yes","In person on election day"
"504",504,66,"yes","Independent","Yes","In person on election day"
"505",505,74,"yes","Republican","Yes","Voted by mail or absentee"
"506",506,47,"yes","Republican","Yes","In person early"
"507",507,70,"yes","Democrat","Yes","In person on election day"
"508",508,57,"yes","Republican","Yes","Voted by mail or absentee"
"509",509,64,"yes","Democrat","Yes","In person on election day"
"510",510,24,"yes","Independent","Yes","Voted by mail or absentee"
"511",511,59,"yes","Other","Yes","In person on election day"
"512",512,66,"yes","Democrat","Yes","In person on election day"
"513",513,64,"yes","Democrat","Yes","In person early"
"514",514,76,"yes","Independent","Yes","In person on election day"
"515",515,82,"yes","Republican","Yes","Voted by mail or absentee"
"516",516,59,"yes","Independent","Yes","In person on election day"
"517",517,27,"yes","Independent","Yes","Voted by mail or absentee"
"518",518,76,"yes","Republican","Yes","Voted by mail or absentee"
"519",519,35,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"520",520,63,"yes","Democrat","Yes","Voted by mail or absentee"
"521",521,46,"yes","Republican","Yes","In person on election day"
"522",522,68,"yes","Democrat","Yes","In person early"
"523",523,56,"yes","Republican","Yes","In person early"
"524",524,43,"yes","Independent","Yes","In person on election day"
"525",525,27,"yes","Other","Yes","In person on election day"
"526",526,63,"yes","Independent","Yes","In person on election day"
"527",527,65,"yes","Democrat","Yes","In person on election day"
"528",528,35,"yes","Democrat","Yes","In person early"
"529",529,56,"NAorMissing","Republican","Yes","Dontknow_skipped_notasked"
"530",530,64,"yes","Republican","Yes","In person on election day"
"531",531,79,"yes","Republican","Yes","In person early"
"532",532,60,"yes","Democrat","Yes","Voted by mail or absentee"
"533",533,48,"yes","Democrat","Yes","In person early"
"534",534,48,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"535",535,54,"yes","Independent","Yes","Voted by mail or absentee"
"536",536,59,"yes","Other","Yes","In person on election day"
"537",537,54,"yes","Democrat","Yes","In person on election day"
"538",538,59,"yes","Democrat","Yes","In person on election day"
"539",539,63,"yes","Republican","Yes","In person on election day"
"540",540,87,"yes","Republican","Yes","In person on election day"
"541",541,33,"yes","Republican","Yes","Voted by mail or absentee"
"542",542,55,"yes","Democrat","Yes","In person on election day"
"543",543,64,"yes","Independent","Yes","In person on election day"
"544",544,66,"yes","Democrat","Yes","In person on election day"
"545",545,22,"yes","Democrat","Yes","In person early"
"546",546,54,"yes","Other","Yes","In person on election day"
"547",547,63,"yes","Republican","Yes","In person on election day"
"548",548,37,"yes","Independent","Yes","In person on election day"
"549",549,63,"yes","Republican","Yes","In person early"
"550",550,36,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"551",551,70,"yes","Democrat","Yes","In person on election day"
"552",552,52,"yes","Independent","Yes","In person on election day"
"553",553,29,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"554",554,68,"yes","Republican","Yes","In person on election day"
"555",555,77,"yes","Independent","Yes","In person on election day"
"556",556,70,"yes","Republican","Yes","Voted by mail or absentee"
"557",557,25,"yes","Democrat","Yes","In person on election day"
"558",558,52,"yes","Democrat","Yes","Voted by mail or absentee"
"559",559,54,"yes","Democrat","Yes","In person early"
"560",560,32,"no","Independent","Yes","Dontknow_skipped_notasked"
"561",561,50,"yes","Other","Yes","In person on election day"
"562",562,65,"yes","Independent","Yes","In person on election day"
"563",563,54,"yes","Democrat","Yes","In person early"
"564",564,66,"yes","Democrat","Yes","Voted by mail or absentee"
"565",565,52,"yes","Democrat","Yes","In person on election day"
"566",566,57,"yes","Republican","Yes","In person on election day"
"567",567,54,"yes","Democrat","Yes","Voted by mail or absentee"
"568",568,35,"yes","Democrat","Yes","In person early"
"569",569,41,"yes","Democrat","Yes","Voted by mail or absentee"
"570",570,64,"yes","Democrat","Yes","In person on election day"
"571",571,65,"yes","Independent","Yes","Voted by mail or absentee"
"572",572,47,"yes","Democrat","Yes","In person on election day"
"573",573,57,"yes","Democrat","Yes","In person early"
"574",574,56,"yes","Democrat","Yes","In person on election day"
"575",575,59,"NAorMissing","Republican","No","Dontknow_skipped_notasked"
"576",576,50,"no","Independent","Yes","Dontknow_skipped_notasked"
"577",577,62,"yes","Democrat","Yes","In person early"
"578",578,54,"yes","Democrat","Yes","Voted by mail or absentee"
"579",579,71,"yes","Independent","Yes","In person on election day"
"580",580,56,"yes","Democrat","Yes","In person on election day"
"581",581,60,"yes","Independent","Yes","In person on election day"
"582",582,64,"yes","Democrat","Yes","In person on election day"
"583",583,54,"yes","Democrat","Yes","In person on election day"
"584",584,63,"NAorMissing","Other","No","Dontknow_skipped_notasked"
"585",585,63,"yes","Republican","Yes","In person early"
"586",586,57,"yes","Democrat","Yes","In person early"
"587",587,45,"yes","Independent","Yes","In person on election day"
"588",588,58,"yes","Republican","Yes","In person early"
"589",589,56,"yes","Independent","Yes","In person early"
"590",590,57,"yes","Independent","Yes","Voted by mail or absentee"
"591",591,58,"yes","Republican","Yes","Voted by mail or absentee"
"592",592,26,"yes","Independent","Yes","Voted by mail or absentee"
"593",593,65,"yes","Independent","Yes","Voted by mail or absentee"
"594",594,52,"yes","Democrat","Yes","In person early"
"595",595,64,"yes","Democrat","Yes","In person early"
"596",596,58,"yes","Republican","Yes","In person on election day"
"597",597,34,"yes","Democrat","Yes","In person on election day"
"598",598,65,"yes","Democrat","Yes","In person on election day"
"599",599,52,"yes","Republican","Yes","In person early"
"600",600,53,"yes","Democrat","Yes","Voted by mail or absentee"
"601",601,32,"NAorMissing","Independent","No","Dontknow_skipped_notasked"
"602",602,30,"yes","Democrat","Yes","Voted by mail or absentee"
"603",603,35,"yes","Independent","Yes","Voted by mail or absentee"
"604",604,57,"yes","Democrat","Yes","In person early"
"605",605,33,"NAorMissing","Other","No","Dontknow_skipped_notasked"
"606",606,53,"yes","Independent","Yes","Voted by mail or absentee"
"607",607,60,"yes","Independent","Yes","Voted by mail or absentee"
"608",608,53,"yes","Democrat","Yes","Voted by mail or absentee"
"609",609,33,"yes","Republican","Yes","Voted by mail or absentee"
"610",610,64,"yes","Democrat","Yes","In person on election day"
"611",611,58,"yes","Democrat","Yes","In person on election day"
"612",612,53,"yes","Democrat","Yes","In person on election day"
"613",613,59,"NAorMissing","Democrat","No","Dontknow_skipped_notasked"
"614",614,63,"yes","Independent","Yes","In person early"
"615",615,60,"yes","Republican","Yes","In person on election day"
"616",616,53,"yes","Democrat","Yes","In person on election day"
"617",617,48,"no","Democrat","Yes","Dontknow_skipped_notasked"
"618",618,58,"yes","Republican","Yes","Voted by mail or absentee"
"619",619,45,"yes","Democrat","Yes","In person on election day"
"620",620,58,"yes","Independent","Yes","In person early"
"621",621,38,"yes","Democrat","Yes","In person on election day"
"622",622,41,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"623",623,49,"yes","Republican","Yes","In person on election day"
"624",624,36,"yes","Independent","Yes","In person early"
"625",625,44,"yes","Independent","Yes","Voted by mail or absentee"
"626",626,64,"yes","Democrat","Yes","In person on election day"
"627",627,51,"yes","Republican","Yes","Voted by mail or absentee"
"628",628,55,"yes","Independent","Yes","In person on election day"
"629",629,64,"yes","Democrat","Yes","In person early"
"630",630,57,"yes","Independent","Yes","Voted by mail or absentee"
"631",631,54,"yes","Independent","Yes","In person on election day"
"632",632,46,"no","Independent","Yes","Dontknow_skipped_notasked"
"633",633,53,"yes","Democrat","Yes","In person on election day"
"634",634,59,"yes","Republican","Yes","In person on election day"
"635",635,64,"yes","Republican","Yes","Voted by mail or absentee"
"636",636,61,"yes","Democrat","Yes","In person on election day"
"637",637,24,"yes","Independent","Yes","In person early"
"638",638,57,"yes","Democrat","Yes","In person on election day"
"639",639,61,"yes","Democrat","Yes","In person on election day"
"640",640,53,"yes","Independent","Yes","In person on election day"
"641",641,39,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"642",642,44,"no","Democrat","Yes","Dontknow_skipped_notasked"
"643",643,81,"yes","Democrat","Yes","Voted by mail or absentee"
"644",644,36,"yes","Democrat","Yes","In person early"
"645",645,73,"yes","Republican","Yes","In person on election day"
"646",646,28,"yes","Independent","Yes","In person on election day"
"647",647,57,"yes","Independent","Yes","In person on election day"
"648",648,31,"yes","Democrat","Yes","In person on election day"
"649",649,55,"yes","Republican","Yes","In person early"
"650",650,62,"yes","Democrat","Yes","In person early"
"651",651,36,"yes","Republican","Yes","In person on election day"
"652",652,55,"yes","Independent","Yes","In person on election day"
"653",653,42,"yes","Democrat","Yes","In person early"
"654",654,52,"yes","Independent","Yes","In person early"
"655",655,68,"yes","Democrat","Yes","In person on election day"
"656",656,38,"yes","Independent","Yes","In person on election day"
"657",657,60,"yes","Democrat","Yes","In person early"
"658",658,67,"yes","Democrat","Yes","In person early"
"659",659,65,"yes","Republican","Yes","In person on election day"
"660",660,61,"yes","Democrat","Yes","In person on election day"
"661",661,59,"yes","Republican","Yes","Voted by mail or absentee"
"662",662,65,"yes","Democrat","Yes","Voted by mail or absentee"
"663",663,57,"yes","Independent","Yes","In person on election day"
"664",664,70,"yes","Independent","Yes","In person early"
"665",665,33,"yes","Democrat","Yes","Voted by mail or absentee"
"666",666,52,"yes","Independent","Yes","In person on election day"
"667",667,56,"yes","Independent","Yes","In person early"
"668",668,64,"yes","Democrat","Yes","Voted by mail or absentee"
"669",669,21,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"670",670,36,"yes","Democrat","Yes","Voted by mail or absentee"
"671",671,61,"yes","Democrat","Yes","In person early"
"672",672,50,"yes","Independent","Yes","In person early"
"673",673,60,"yes","Republican","Yes","In person on election day"
"674",674,64,"yes","Democrat","Yes","In person on election day"
"675",675,56,"yes","Democrat","Yes","In person on election day"
"676",676,56,"yes","Democrat","Yes","In person early"
"677",677,37,"yes","Republican","Yes","In person on election day"
"678",678,48,"yes","Other","Yes","In person on election day"
"679",679,49,"yes","Democrat","Yes","In person early"
"680",680,64,"yes","Independent","Yes","In person on election day"
"681",681,47,"yes","Republican","Yes","Voted by mail or absentee"
"682",682,47,"yes","Independent","Yes","In person on election day"
"683",683,44,"yes","Independent","Yes","In person on election day"
"684",684,50,"yes","Independent","Yes","In person early"
"685",685,52,"yes","Independent","Yes","In person early"
"686",686,68,"yes","Democrat","Yes","In person on election day"
"687",687,60,"yes","Democrat","Yes","In person on election day"
"688",688,41,"yes","Democrat","Yes","In person on election day"
"689",689,44,"yes","Democrat","Yes","In person on election day"
"690",690,40,"yes","Democrat","Yes","Voted by mail or absentee"
"691",691,63,"yes","Independent","Yes","In person early"
"692",692,31,"yes","Other","Yes","In person on election day"
"693",693,31,"yes","Independent","Yes","Voted by mail or absentee"
"694",694,49,"yes","Independent","Yes","Voted by mail or absentee"
"695",695,38,"yes","Independent","Yes","Voted by mail or absentee"
"696",696,59,"yes","Democrat","Yes","In person on election day"
"697",697,63,"yes","Democrat","Yes","Voted by mail or absentee"
"698",698,38,"no","Democrat","Yes","Dontknow_skipped_notasked"
"699",699,60,"yes","Independent","Yes","Voted by mail or absentee"
"700",700,72,"yes","Independent","Yes","In person on election day"
"701",701,60,"yes","Other","Yes","In person on election day"
"702",702,32,"no","Republican","Yes","Dontknow_skipped_notasked"
"703",703,31,"no","Democrat","Yes","Dontknow_skipped_notasked"
