"","weight","inputstate","votereg","age","party_ID","askvote","vote_method"
"2307",1.26945414652969,39,2,35,3,1,NA
"2308",1.63583612622522,39,1,24,NA,NA,NA
"2309",0.156607473114643,39,1,58,1,5,1
"2310",1.93870181715881,39,1,35,2,5,1
"2311",3.3346739723161,39,1,38,2,5,1
"2312",0.320813036292654,39,1,46,3,5,2
"2313",0.108469783134165,39,1,49,1,1,NA
"2314",7.05809914914153,39,2,36,NA,NA,NA
"2315",3.17628713437006,39,1,30,1,5,1
"2316",1.7303197257395,39,1,59,1,5,3
"2317",0.69919721253031,39,1,54,2,5,1
"2318",13.0030581579209,39,3,94,4,5,1
"2319",3.26086059348854,39,2,78,NA,NA,NA
"2320",2.24167668234545,39,2,23,NA,NA,NA
"2321",0.585195640035205,39,1,30,NA,NA,NA
"2322",0.681254910344092,39,1,51,2,5,3
"2323",0.814831772264258,39,1,57,1,5,2
"2324",1.01730104785757,39,1,55,2,5,3
"2325",0.949959418693993,39,1,70,2,5,3
"2326",0.534013060541605,39,1,71,2,5,3
"2327",0.36084346049107,39,1,69,3,5,3
"2328",0.638391223581851,39,1,64,3,5,1
"2329",1.47843530759771,39,1,76,1,5,1
"2330",0.126642376030949,39,1,61,NA,NA,NA
"2331",0.253178746841831,39,1,60,NA,NA,NA
"2332",0.246662185413422,39,1,30,1,5,1
"2333",0.741090507510522,39,1,61,1,5,1
"2334",0.612451405516358,39,1,64,2,5,1
"2335",0.949959418693993,39,1,77,2,5,1
"2336",0.103601596252352,39,1,67,1,5,3
"2337",0.712690192037163,39,1,63,1,5,1
"2338",0.055852807636254,39,1,67,1,5,3
"2339",0.226864020947265,39,1,53,1,5,1
"2340",1.10501641234196,39,1,30,3,5,1
"2341",0.952831379923714,39,1,24,3,5,3
"2342",0.19970170318451,39,1,30,3,1,NA
"2343",0.167415915590243,39,1,30,1,1,NA
"2344",0.499383042874624,39,1,88,1,5,2
"2345",2.14154677184526,39,1,30,2,5,1
"2346",1.52789673039556,39,1,22,1,5,1
"2347",0.199811305072213,39,1,45,1,5,3
"2348",0.666525650721519,39,1,63,3,5,3
"2349",0.267430416757913,39,1,32,NA,NA,NA
"2350",0.0391009416065558,39,1,53,3,5,1
"2351",0.520959783131668,39,1,22,NA,NA,NA
"2352",0.651595643002584,39,1,67,3,5,1
"2353",0.375990286410008,39,1,60,3,5,3
"2354",0.526035870844254,39,1,53,1,5,1
"2355",1.92516834279018,39,1,73,2,5,1
"2356",0.131065818641465,39,1,33,NA,NA,NA
"2357",2.76761982344665,39,1,42,1,5,1
"2358",0.971772883569036,39,1,70,3,5,1
"2359",0.579449245691285,39,1,39,NA,NA,NA
"2360",0.641674731365988,39,1,36,1,5,1
"2361",0.268961696268275,39,1,27,1,5,2
"2362",0.510511389400521,39,1,38,NA,NA,NA
"2363",0.278980361774463,39,1,40,3,5,1
"2364",1.4305654834659,39,2,22,2,NA,NA
"2365",0.86518692635385,39,2,31,3,NA,NA
"2366",0.663513908730201,39,1,46,1,5,1
"2367",0.479579178666628,39,1,39,3,5,1
"2368",2.83170903467729,39,1,23,2,5,3
"2369",0.367732796998017,39,1,46,NA,NA,NA
"2370",0.924905410142961,39,1,64,1,5,1
"2371",0.80098010158917,39,1,52,2,5,1
"2372",4.48573063671666,39,2,21,NA,NA,NA
"2373",1.18925130981695,39,1,41,NA,NA,NA
"2374",0.794505345483867,39,2,25,NA,NA,NA
"2375",0.580381104545777,39,1,27,NA,NA,NA
"2376",0.754490519148596,39,1,56,2,5,1
"2377",0.166626199725575,39,1,58,NA,NA,NA
"2378",0.324807333728309,39,1,45,1,5,2
"2379",0.734489826753289,39,1,74,3,5,3
"2380",9.16137103750951,39,1,79,3,5,1
"2381",0.123379330273516,39,1,69,4,5,1
"2382",0.26705507781225,39,1,21,3,1,NA
"2383",0.425714441587036,39,1,37,3,5,1
"2384",0.291138633894355,39,1,60,1,5,2
"2385",0.0670527568995491,39,1,35,2,4,4
"2386",2.76419431207737,39,1,69,4,5,3
"2387",0.627327494521317,39,1,51,1,5,2
"2388",0.910927219198392,39,1,37,NA,NA,NA
"2389",0.65282186372491,39,1,21,NA,NA,NA
"2390",1.26883833653073,39,2,59,1,NA,NA
"2391",0.0445051739276714,39,1,32,2,5,1
"2392",0.254949947761293,39,1,38,1,5,2
"2393",2.13570339250992,39,2,60,NA,NA,NA
"2394",0.972174543645856,39,1,25,1,5,4
"2395",0.812126925608866,39,1,48,NA,NA,NA
"2396",1.35764480966784,39,1,26,3,5,1
"2397",0.0500276511995109,39,1,20,NA,NA,NA
"2398",0.551857246633178,39,1,31,1,5,2
"2399",2.23093087107402,39,3,36,2,NA,NA
"2400",0.233255585091187,39,1,56,1,5,1
"2401",0.219976730900102,39,1,25,1,5,1
"2402",0.325587486291252,39,1,77,1,5,1
"2403",2.08711395353802,39,2,72,2,NA,NA
"2404",1.20164699153339,39,1,39,2,5,1
"2405",0.578706619372565,39,1,24,NA,NA,NA
"2406",0.37438740899115,39,1,58,1,5,2
"2407",0.549886381601218,39,1,80,3,5,3
"2408",0.323559329414887,39,1,54,3,5,1
"2409",0.479174218674241,39,1,57,3,5,2
"2410",0.556837626090216,39,1,64,1,5,2
"2411",0.978196576098421,39,1,69,2,5,2
"2412",0.37438740899115,39,1,54,1,5,3
"2413",0.435942875007865,39,1,32,2,5,1
"2414",0.229845852112669,39,1,47,4,5,1
"2415",0.521594491219842,39,1,66,1,5,1
"2416",0.513506040360906,39,1,59,2,5,3
"2417",0.761712274881218,39,1,79,2,5,3
"2418",0.685257161241155,39,1,79,3,5,1
"2419",0.7536173258152,39,1,68,3,5,2
"2420",0.540689582049148,39,1,61,3,5,1
"2421",2.00515827670273,39,1,52,3,5,1
"2422",0.55489742938685,39,1,66,1,5,1
"2423",1.17207405880823,39,1,63,3,5,2
"2424",0.980498867361204,39,1,78,2,5,2
"2425",0.390806298069086,39,1,67,3,5,2
"2426",0.685257161241155,39,1,67,2,5,1
"2427",0.949959418693993,39,1,70,2,5,3
"2428",0.967800982222367,39,1,71,3,5,1
"2429",2.40522744898265,39,1,77,3,5,3
"2430",0.939811933115503,39,1,56,3,5,1
"2431",0.604277989501686,39,1,67,2,5,1
"2432",0.893058114740699,39,1,89,2,5,2
"2433",1.42931956843803,39,1,54,2,5,1
"2434",0.970078806332497,39,1,82,2,5,1
"2435",0.536693305128688,39,1,76,1,5,2
"2436",1.30203212783569,39,1,62,2,5,1
"2437",0.448091938911052,39,1,69,1,5,3
"2438",1.98174303357335,39,1,42,2,5,2
"2439",3.30102844453347,39,1,59,2,5,1
"2440",0.801965784575592,39,1,37,3,5,1
"2441",0.570087973783348,39,1,56,2,5,1
"2442",0.788132626849273,39,1,28,3,5,3
"2443",1.49504474586652,39,1,34,1,5,3
"2444",0.741090507510522,39,1,51,3,5,2
"2445",0.550637466577643,39,1,32,1,5,1
"2446",2.54705178783688,39,1,39,2,5,1
"2447",1.01730104785757,39,1,54,2,5,1
"2448",0.948513375116323,39,1,58,1,5,3
"2449",0.378727092477034,39,1,47,1,5,2
"2450",1.05520999129616,39,1,66,3,5,1
"2451",0.10235931186888,39,1,48,4,5,1
"2452",0.459222112565957,39,1,29,3,2,NA
"2453",1.01740107709449,39,2,58,3,NA,NA
"2454",0.0321064158068814,39,1,49,NA,NA,NA
"2455",0.41187399633074,39,1,60,2,5,1
"2456",0.313079692154664,39,1,34,3,5,1
"2457",1.66129367322405,39,1,71,1,5,3
"2458",0.150710989545961,39,1,45,3,5,1
"2459",1.09755865983401,39,1,56,1,5,2
"2460",0.315274789193632,39,2,62,3,NA,NA
"2461",0.759548264146841,39,1,68,2,5,3
"2462",0.985685827329419,39,3,54,NA,NA,NA
"2463",0.784537517033261,39,1,32,2,5,1
"2464",1.0175463459759,39,1,61,1,5,1
"2465",0.436809394028929,39,1,59,1,5,3
"2466",1.06808845438287,39,1,58,3,5,1
"2467",1.08701655469613,39,1,42,2,5,1
"2468",0.0728283337894265,39,1,47,1,5,1
"2469",1.08522039458624,39,1,60,3,5,1
"2470",0.847895102584014,39,1,26,1,5,1
"2471",0.723814640877698,39,1,23,NA,NA,NA
"2472",1.7882101896684,39,1,68,3,5,2
"2473",1.80834313322813,39,2,28,1,2,NA
"2474",0.396134389005686,39,1,59,1,5,2
"2475",0.387015073568531,39,1,58,NA,NA,NA
"2476",2.46555978591635,39,2,40,NA,NA,NA
"2477",0.578510579435913,39,1,61,1,5,1
"2478",0.27866771323764,39,1,40,NA,NA,NA
"2479",0.51332482922293,39,1,75,1,5,1
"2480",2.00515827670273,39,1,55,2,5,3
"2481",0.0293153406002147,39,1,43,NA,NA,NA
"2482",1.47421569751648,39,1,24,NA,NA,NA
"2483",0.141701813007044,39,1,19,1,1,NA
"2484",0.937762266741673,39,1,20,NA,NA,NA
"2485",0.867314298946592,39,1,37,1,5,1
"2486",0.222007801918782,39,1,62,2,5,2
"2487",0.40865599250743,39,1,63,2,5,1
"2488",1.74626066321922,39,1,26,3,5,1
"2489",1.72616754343403,39,1,56,1,5,1
"2490",2.76154208774064,39,1,27,2,5,1
"2491",0.985685827329419,39,2,63,2,NA,NA
"2492",0.0295165720529362,39,1,47,NA,NA,NA
"2493",1.34288412470503,39,1,52,1,5,1
"2494",0.213824555420892,39,1,31,NA,NA,NA
"2495",0.854047686439879,39,1,36,1,5,1
"2496",1.31961590268037,39,1,26,1,5,1
"2497",0.403199380351407,39,1,30,NA,NA,NA
"2498",0.536693305128688,39,1,83,1,5,3
"2499",0.712603411303404,39,1,69,1,5,3
"2500",0.205770115208377,39,1,38,4,5,3
"2501",0.625002983803127,39,1,60,3,5,1
"2502",0.271842629832845,39,1,45,NA,NA,NA
"2503",0.494929295528943,39,1,90,3,5,1
"2504",0.416936614586107,39,1,70,1,5,1
"2505",0.535433105501413,39,1,67,1,5,2
"2506",0.353071738719382,39,1,66,1,5,2
"2507",0.761712274881218,39,1,74,2,5,1
"2508",0.754490519148596,39,1,57,2,5,1
"2509",0.280325559076255,39,1,76,1,5,1
"2510",2.14146633356331,39,2,70,2,NA,NA
"2511",0.761712274881218,39,1,72,1,5,1
"2512",0.353071738719382,39,1,83,3,5,3
"2513",0.741090507510522,39,1,65,3,5,2
"2514",1.01730104785757,39,1,59,2,5,1
"2515",1.69193690063189,39,1,45,2,5,1
"2516",0.459068300180599,39,1,47,4,5,2
"2517",0.777844737200935,39,1,77,3,5,1
"2518",0.500416629903994,39,1,60,3,5,1
"2519",0.948513375116323,39,1,64,3,5,2
"2520",0.261303084279446,39,1,71,NA,NA,NA
"2521",0.271842629832845,39,1,40,NA,NA,NA
"2522",0.948513375116323,39,1,57,1,5,1
"2523",0.0984246783317449,39,1,74,4,5,2
"2524",0.761712274881218,39,1,76,2,5,1
"2525",0.777844737200935,39,1,82,2,5,1
"2526",0.699616531224274,39,1,83,3,5,3
"2527",0.479174218674241,39,1,57,1,5,2
"2528",0.844119315138168,39,1,71,1,5,3
"2529",0.55489742938685,39,1,66,1,5,3
"2530",0.710977698585883,39,1,53,2,5,1
"2531",0.949959418693993,39,1,80,3,5,1
"2532",0.274220803552183,39,1,39,NA,NA,NA
"2533",0.980498867361204,39,1,68,2,5,1
"2534",0.37438740899115,39,1,59,1,5,1
"2535",0.993931644733483,39,1,45,1,5,3
"2536",0.497355016225877,39,1,69,3,5,2
"2537",0.903686098708051,39,1,71,3,5,3
"2538",0.292353591898957,39,1,25,NA,NA,NA
"2539",0.489504476699419,39,1,23,NA,NA,NA
"2540",0.909972330887745,39,1,52,2,5,1
"2541",0.570087973783348,39,1,47,3,5,1
"2542",0.330156922537295,39,1,66,3,5,3
"2543",0.478253697492586,39,1,45,NA,NA,NA
"2544",1.85963615663388,39,1,24,1,5,2
"2545",7.49512818649062,39,2,35,1,5,1
"2546",0.344770253854845,39,1,57,NA,NA,NA
"2547",0.230601410526847,39,1,25,3,5,1
"2548",0.217124699593779,39,1,34,NA,NA,NA
"2549",1.69442207951104,39,2,52,3,NA,NA
"2550",0.248596634540819,39,1,67,3,5,3
"2551",1.98311351724252,39,2,20,NA,NA,NA
"2552",1.08974070228025,39,1,38,NA,NA,NA
"2553",0.315704813217389,39,1,64,3,5,1
"2554",3.77782677455027,39,2,46,NA,NA,NA
"2555",0.208020007084187,39,1,64,NA,NA,NA
"2556",1.02599311783602,39,1,25,NA,NA,NA
"2557",0.509649931988706,39,1,58,2,5,1
"2558",0.843759713109562,39,1,27,3,5,1
"2559",1.5732342626877,39,2,22,3,NA,NA
"2560",0.397421534749526,39,1,26,1,5,1
"2561",1.22637492461626,39,1,44,1,5,1
"2562",0.666615920912036,39,1,67,1,5,2
"2563",1.45155824501515,39,1,29,2,5,1
"2564",0.996497225359101,39,1,25,NA,NA,NA
"2565",1.40137751737589,39,1,52,2,5,1
"2566",1.26512972954166,39,1,35,1,5,1
"2567",0.954069102227582,39,1,58,2,5,1
"2568",1.07556185760084,39,1,37,1,5,1
"2569",0.464750455254737,39,1,39,NA,NA,NA
"2570",0.818090951361555,39,1,45,2,5,3
"2571",0.564833929510739,39,3,66,3,1,NA
"2572",3.65247082208857,39,2,20,3,NA,NA
"2573",0.545313705229336,39,1,51,2,5,2
"2574",0.73024576415867,39,1,70,1,5,1
"2575",0.0344160121842735,39,1,20,NA,NA,NA
"2576",0.256085003290014,39,1,64,NA,NA,NA
"2577",9.13622652266253,39,3,21,NA,NA,NA
"2578",1.2758478984941,39,1,55,2,5,1
"2579",0.701251305103957,39,1,21,NA,NA,NA
"2580",0.456312284891097,39,1,54,NA,NA,NA
"2581",0.953845555515981,39,1,33,NA,NA,NA
"2582",0.205892421371131,39,1,69,NA,NA,NA
"2583",0.259052096548851,39,1,58,NA,NA,NA
"2584",4.86890703342644,39,1,87,NA,NA,NA
"2585",0.287614455233405,39,3,20,3,NA,NA
"2586",1.08238204787742,39,1,36,2,5,1
"2587",1.55573161422371,39,1,21,1,5,1
"2588",1.12235644712107,39,2,67,2,1,NA
"2589",0.104390736505044,39,1,34,NA,NA,NA
"2590",2.14429491562365,39,1,33,3,5,1
"2591",2.50070670217703,39,1,61,2,5,3
"2592",1.11588118280939,39,1,32,3,5,1
"2593",0.80098010158917,39,1,60,2,5,2
"2594",1.46986993280273,39,1,60,1,5,1
"2595",0.976206987833401,39,3,37,3,2,NA
"2596",0.545313705229336,39,1,55,2,5,3
"2597",0.245759587248351,39,1,52,2,3,NA
"2598",0.364209825502477,39,1,33,1,5,3
"2599",1.21575495946511,39,2,23,NA,NA,NA
"2600",0.7947735038765,39,2,21,NA,NA,NA
"2601",0.740049626589863,39,1,33,2,5,1
"2602",0.17934919757357,39,1,48,3,1,NA
"2603",0.868835121108492,39,1,23,NA,NA,NA
"2604",5.44590427204232,39,2,24,NA,NA,NA
"2605",0.0821159029358747,39,1,36,1,5,1
"2606",0.308790221473047,39,1,40,1,5,1
"2607",0.209652463966231,39,1,48,3,1,NA
"2608",0.361340951996479,39,1,21,NA,NA,NA
"2609",0.534444692780415,39,1,51,3,5,3
"2610",0.0659299166248909,39,1,20,NA,NA,NA
"2611",0.562560888007468,39,1,33,3,5,3
"2612",0.212031595231618,39,1,21,NA,NA,NA
"2613",1.27670978516583,39,1,48,NA,NA,NA
"2614",0.505924388272867,39,1,28,1,5,1
"2615",0.188589749679627,39,1,26,NA,NA,NA
"2616",4.12472352535647,39,2,22,NA,NA,NA
"2617",1.08355626370581,39,1,21,NA,NA,NA
"2618",0.691650032344539,39,1,44,2,5,1
"2619",0.268372014915906,39,1,50,3,5,1
"2620",3.54398819504513,39,2,20,NA,NA,NA
"2621",0.470752425510978,39,1,41,1,5,1
"2622",0.327249821858106,39,1,67,3,5,3
"2623",0.929438506519266,39,1,52,1,5,2
"2624",0.36062295875736,39,1,21,NA,NA,NA
"2625",1.47388895750359,39,1,34,3,5,1
"2626",1.37327916176666,39,1,36,NA,NA,NA
"2627",2.51912549984128,39,3,73,3,2,NA
"2628",1.04729212180421,39,1,63,3,5,1
"2629",0.314522163338098,39,1,26,NA,NA,NA
"2630",0.575229529009857,39,1,57,1,5,1
"2631",2.00515827670273,39,1,47,2,5,3
"2632",0.909451582379258,39,1,52,3,5,1
"2633",1.5911568816249,39,1,54,2,5,1
"2634",0.267430416757913,39,1,34,3,3,NA
"2635",1.5695494331501,39,2,49,3,NA,NA
"2636",1.12299690901009,39,1,39,2,5,1
"2637",1.04434160785103,39,1,57,2,5,1
"2638",0.908773914258136,39,1,33,1,5,1
"2639",1.00921149421419,39,1,26,1,5,1
"2640",0.674613291341256,39,1,85,3,5,3
"2641",0.714975714258851,39,1,61,2,5,1
"2642",0.231937400147829,39,1,58,4,5,1
"2643",1.05181663723869,39,1,51,2,5,3
"2644",6.58710711275554,39,2,48,2,5,1
"2645",0.396465528612732,39,1,19,NA,NA,NA
"2646",0.370348604244743,39,2,38,2,NA,NA
"2647",0.180200431037088,39,2,59,3,NA,NA
"2648",0.623015482151341,39,1,59,3,5,2
"2649",3.0470289078044,39,1,28,1,5,1
"2650",0.242838804857827,39,1,45,3,1,NA
"2651",0.692984156678374,39,1,43,1,5,1
"2652",0.237723580443843,39,1,26,NA,NA,NA
"2653",1.9147652415698,39,2,30,2,NA,NA
"2654",0.578510579435913,39,1,61,2,5,1
"2655",1.0445427645894,39,1,67,1,5,1
"2656",3.54398819504513,39,2,23,NA,NA,NA
"2657",2.18652657998439,39,1,39,1,5,3
"2658",0.722652485396015,39,1,42,NA,NA,NA
"2659",0.657273728110847,39,1,51,1,5,1
"2660",0.154329663997099,39,1,47,2,5,1
"2661",1.49861819901807,39,1,32,2,5,3
"2662",3.63791021947823,39,1,30,3,5,3
"2663",1.8471796409895,39,1,36,1,5,1
"2664",0.536693305128688,39,1,71,1,5,1
"2665",0.512327440607893,39,1,54,3,5,1
"2666",0.666726368230375,39,1,62,2,5,3
"2667",0.80098010158917,39,1,57,3,5,1
"2668",0.40421008747669,39,1,43,3,5,1
"2669",0.739653115086803,39,1,45,1,5,3
"2670",1.38212144163522,39,1,67,3,5,3
"2671",0.97914857407705,39,1,64,1,5,2
"2672",1.00557933552691,39,1,51,2,5,3
"2673",1.53264955331555,39,1,23,2,5,3
"2674",1.56209079959018,39,1,31,3,5,2
"2675",0.789663153127334,39,1,39,3,5,2
"2676",0.381535666480918,39,1,24,1,1,NA
"2677",1.1996668303257,39,2,60,3,NA,NA
"2678",2.07217228530238,39,2,55,NA,NA,NA
"2679",0.197059043358054,39,1,51,NA,NA,NA
"2680",1.79494418503372,39,1,39,1,5,1
"2681",0.0986277131669785,39,1,42,NA,NA,NA
"2682",0.689856089642171,39,1,28,1,5,1
"2683",0.479174218674241,39,1,64,1,5,1
"2684",0.60686784390521,39,1,57,2,5,3
"2685",0.176218096880562,39,1,30,NA,NA,NA
"2686",0.160353199971088,39,1,40,NA,NA,NA
"2687",0.909759768325955,39,1,26,NA,NA,NA
"2688",0.338750121768382,39,1,56,NA,NA,NA
"2689",2.3487546845662,39,3,56,3,5,2
"2690",0.401946950614335,39,1,43,NA,NA,NA
"2691",1.21643586018036,39,1,69,NA,NA,NA
"2692",5.05308075363773,39,1,24,2,5,3
"2693",1.2566365633035,39,2,43,NA,NA,NA
"2694",1.07881307229249,39,1,30,NA,NA,NA
"2695",0.387467564108572,39,1,75,NA,NA,NA
"2696",1.15213333335857,39,1,37,NA,NA,NA
"2697",0.683020476779882,39,1,51,NA,NA,NA
"2698",6.08743140578227,39,3,53,NA,NA,NA
