"","weight","age","voted","party","registered","method_vote"
"1596",0.863721488901995,78,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1597",1.00555688056758,26,"yes","Independent","Yes","Voted by mail or absentee"
"1598",2.08890724584032,34,"yes","Independent","Yes","In person early"
"1599",2.00040310878842,24,"yes","Republican","Yes","Voted by mail or absentee"
"1600",1.21928019949953,28,"yes","Democrat","Yes","Dontknow_skipped_notasked"
"1601",0.919647515136891,25,"no","NAorMissing","Yes","In person on election day"
"1602",0.442373730039831,58,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1603",1.77940331558235,74,"yes","Independent","Yes","Voted by mail or absentee"
"1604",0.350626319275177,30,"yes","Independent","Yes","In person early"
"1605",0.372366245156632,64,"NAorMissing","NAorMissing","Yes","Voted by mail or absentee"
"1606",1.26836509618344,71,"yes","Republican","Yes","Voted by mail or absentee"
"1607",1.14292245686128,70,"yes","Democrat","Yes","In person early"
"1608",1.6576092216498,56,"yes","Independent","Yes","In person early"
"1609",1.33866540580522,78,"yes","Republican","Yes","Voted by mail or absentee"
"1610",0.0968677326746435,26,"NAorMissing","NAorMissing","Yes","Voted by mail or absentee"
"1611",0.93550501620655,31,"yes","Democrat","Yes","In person early"
"1612",1.92843357558416,60,"yes","Independent","Yes","Voted by mail or absentee"
"1613",1.74702643591857,62,"yes","Republican","Yes","In person early"
"1614",1.02139934556517,31,"yes","Republican","Yes","In person on election day"
"1615",0.904850584625221,30,"yes","Republican","Yes","In person early"
"1616",0.878615787311755,62,"yes","Independent","Yes","Voted by mail or absentee"
"1617",0.659683001623715,33,"yes","Republican","Yes","In person early"
"1618",0.561155375298152,28,"yes","Democrat","Yes","In person early"
"1619",0.607656075712649,58,"NAorMissing","NAorMissing","Yes","In person early"
"1620",1.09384135324988,66,"yes","Independent","Yes","Voted by mail or absentee"
"1621",0.508654542095952,34,"NAorMissing","NAorMissing","Yes","Voted by mail or absentee"
"1622",0.43183863823765,32,"yes","Independent","No","Dontknow_skipped_notasked"
"1623",0.237485965653566,48,"yes","Democrat","Yes","In person early"
"1624",1.21058149985242,23,"no","Other","Yes","In person on election day"
"1625",0.913360049279628,66,"yes","Republican","Yes","In person early"
"1626",0.746216594620598,55,"yes","Democrat","Yes","In person early"
"1627",0.208589810612614,53,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1628",0.789421748354315,66,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1629",0.492870705031345,83,"yes","Independent","Yes","Voted by mail or absentee"
"1630",0.80372229134286,76,"yes","Independent","Yes","In person early"
"1631",2.00525342846992,75,"yes","Republican","Yes","Voted by mail or absentee"
"1632",0.965562361406283,27,"yes","Democrat","Yes","Voted by mail or absentee"
"1633",3.05666697751286,24,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1634",1.37402484676975,54,"yes","Democrat","Yes","In person early"
"1635",1.19405667224725,70,"yes","Independent","Yes","In person early"
"1636",0.21697399652028,69,"NAorMissing","NAorMissing","Yes","In person early"
"1637",0.781870352275109,67,"yes","Democrat","Yes","Voted by mail or absentee"
"1638",3.16522815423135,34,"yes","Democrat","Yes","In person early"
"1639",0.147526519616521,67,"NAorMissing","NAorMissing","Yes","In person early"
"1640",0.242441027117781,63,"NAorMissing","NAorMissing","Yes","In person early"
"1641",1.01595576127068,30,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1642",1.49769003544875,74,"yes","Republican","Yes","Voted by mail or absentee"
"1643",0.67212352240573,61,"yes","Independent","Yes","In person early"
"1644",1.05913991457149,73,"yes","Republican","Yes","In person on election day"
"1645",0.161960949531254,41,"NAorMissing","NAorMissing","Yes","In person early"
"1646",1.60923542866834,32,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1647",1.69970495648464,35,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1648",0.475898364662644,61,"yes","Independent","Yes","In person early"
"1649",0.282982969193755,32,"yes","Independent","Yes","In person on election day"
"1650",0.571586831363348,37,"no","NAorMissing","Yes","In person on election day"
"1651",1.05553162206282,58,"yes","Independent","Yes","In person on election day"
"1652",4.71182154431175,35,"yes","Democrat","Yes","Voted by mail or absentee"
"1653",0.998750371724158,27,"yes","Republican","Yes","In person on election day"
"1654",0.776251374754635,32,"yes","Independent","Yes","In person on election day"
"1655",1.23043271945385,28,"NAorMissing","NAorMissing","Yes","Voted by mail or absentee"
"1656",0.848241630462467,33,"yes","Republican","Yes","In person early"
"1657",0.305836278304797,34,"no","Independent","Yes","In person on election day"
"1658",1.4700175096635,47,"yes","Independent","Yes","Voted by mail or absentee"
"1659",0.605612539026678,54,"no","Democrat","Yes","Voted by mail or absentee"
"1660",0.82431604924071,60,"yes","Independent","Yes","Voted by mail or absentee"
"1661",0.0675542184574445,67,"NAorMissing","NAorMissing","Yes","In person early"
"1662",0.674793571631359,72,"yes","Independent","Yes","Voted by mail or absentee"
"1663",0.922499732576258,48,"NAorMissing","NAorMissing","Yes","In person on election day"
"1664",0.902848567706346,61,"NAorMissing","NAorMissing","Yes","In person early"
"1665",0.696975339576643,55,"NAorMissing","NAorMissing","Yes","Voted by mail or absentee"
"1666",0.812691168710181,44,"NAorMissing","NAorMissing","Yes","In person on election day"
"1667",1.65501441455964,66,"yes","Republican","Yes","In person on election day"
"1668",0.193276053861496,59,"NAorMissing","NAorMissing","Yes","In person early"
"1669",8.48319262871348,29,"NAorMissing","NAorMissing","Yes","In person on election day"
"1670",0.528099637981551,33,"NAorMissing","NAorMissing","Yes","In person on election day"
"1671",1.06609725691044,62,"yes","Republican","Yes","Voted by mail or absentee"
"1672",1.38970272313032,38,"yes","Independent","Yes","In person on election day"
"1673",0.931035446878756,34,"NAorMissing","NAorMissing","Yes","Voted by mail or absentee"
"1674",0.22654356751393,31,"NAorMissing","NAorMissing","Yes","In person early"
"1675",1.43608794931517,57,"yes","Independent","Yes","Voted by mail or absentee"
"1676",0.295998099895373,33,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1677",0.619491629232524,34,"yes","Independent","Yes","Voted by mail or absentee"
"1678",1.11661809635488,68,"yes","Independent","Yes","Voted by mail or absentee"
"1679",2.27093931647251,26,"yes","Independent","Yes","In person on election day"
"1680",1.01938860589982,46,"NAorMissing","NAorMissing","Yes","Voted by mail or absentee"
"1681",2.8280440689685,33,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1682",2.09063842853942,23,"NAorMissing","NAorMissing","Yes","In person on election day"
"1683",6.50580199392659,54,"yes","Independent","Yes","Voted by mail or absentee"
"1684",0.927041504987887,54,"yes","Independent","Yes","In person on election day"
"1685",0.152706231639041,32,"yes","Independent","Yes","In person on election day"
"1686",1.8149143644256,50,"yes","Democrat","Yes","In person early"
"1687",3.32660541428659,70,"yes","Independent","Yes","In person early"
"1688",0.739311041330231,71,"yes","Republican","Yes","In person on election day"
"1689",0.166901654276314,57,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1690",1.16627336540661,61,"yes","Republican","Yes","Voted by mail or absentee"
"1691",0.86272811744957,61,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1692",3.86997441185801,33,"yes","Independent","Yes","In person on election day"
"1693",2.57019018786799,78,"yes","Independent","Yes","Voted by mail or absentee"
"1694",0.787116590540851,52,"yes","Independent","Yes","In person on election day"
"1695",1.21292009078042,70,"yes","Independent","Yes","In person early"
"1696",0.66096241162138,29,"NAorMissing","NAorMissing","Yes","In person early"
"1697",0.920412541636121,71,"yes","Independent","Yes","In person early"
"1698",0.942883360161822,32,"yes","Republican","Yes","In person early"
"1699",1.21834106101835,39,"NAorMissing","NAorMissing","Yes","In person early"
"1700",0.217745151135746,29,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1701",1.96426337517301,40,"yes","Republican","Yes","In person on election day"
"1702",1.05553250369038,74,"yes","Republican","Yes","In person early"
"1703",4.1339983458632,25,"NAorMissing","NAorMissing","Yes","Voted by mail or absentee"
"1704",1.00968756579902,80,"yes","Independent","Yes","Voted by mail or absentee"
"1705",1.85364910496727,77,"yes","Independent","Yes","Voted by mail or absentee"
"1706",2.57019018786799,84,"yes","Independent","Yes","In person on election day"
"1707",1.11370605087864,74,"yes","Republican","Yes","Voted by mail or absentee"
"1708",0.160273523542433,63,"NAorMissing","NAorMissing","Yes","In person early"
"1709",1.49039960809081,30,"NAorMissing","NAorMissing","DontKnow","Dontknow_skipped_notasked"
"1710",1.08120384656048,54,"yes","Independent","Yes","In person early"
"1711",1.35474369871341,26,"yes","Independent","Yes","Voted by mail or absentee"
"1712",0.662861754570123,39,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1713",0.955111565518949,66,"yes","Independent","Yes","In person early"
"1714",1.43581260068972,75,"yes","Republican","Yes","Voted by mail or absentee"
"1715",0.794843144997772,57,"yes","Democrat","Yes","In person early"
"1716",1.27253536931752,60,"NAorMissing","NAorMissing","Yes","Voted by mail or absentee"
"1717",0.099311463210708,63,"NAorMissing","NAorMissing","Yes","In person on election day"
"1718",1.24112144226565,57,"no","NAorMissing","Yes","In person on election day"
"1719",0.533814015677234,26,"no","NAorMissing","DontKnow","Dontknow_skipped_notasked"
"1720",0.212093220617098,73,"yes","Independent","Yes","Voted by mail or absentee"
"1721",0.394366991237347,74,"yes","Independent","Yes","Voted by mail or absentee"
"1722",0.168828511934544,88,"yes","Republican","Yes","In person early"
"1723",1.38281214557507,45,"yes","Democrat","Yes","In person early"
"1724",0.349787281059762,62,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1725",0.297121626294097,55,"NAorMissing","NAorMissing","Yes","Voted by mail or absentee"
"1726",1.76457376783224,68,"yes","Independent","Yes","Voted by mail or absentee"
"1727",0.796056079956429,74,"NAorMissing","NAorMissing","Yes","Voted by mail or absentee"
"1728",0.590622984240948,85,"yes","Republican","Yes","In person early"
"1729",1.14176549088893,75,"yes","Independent","Yes","In person early"
"1730",0.197670918802606,77,"yes","Democrat","Yes","Voted by mail or absentee"
"1731",1.59573499801226,27,"yes","Republican","Yes","In person early"
"1732",0.643794942770237,32,"yes","Independent","No","Dontknow_skipped_notasked"
"1733",0.372103597683037,34,"yes","Independent","Yes","In person early"
"1734",0.393622114017164,74,"NAorMissing","NAorMissing","Yes","In person on election day"
"1735",0.174289780857973,46,"NAorMissing","NAorMissing","Yes","In person early"
"1736",0.173732160186353,83,"yes","Independent","Yes","Voted by mail or absentee"
"1737",1.97733965804191,32,"no","NAorMissing","Yes","In person early"
"1738",0.303212136831478,32,"NAorMissing","NAorMissing","Yes","Voted by mail or absentee"
"1739",0.620342008741766,64,"no","Other","Yes","In person on election day"
"1740",1.43581260068972,83,"yes","Independent","Yes","Voted by mail or absentee"
"1741",1.15628135328029,72,"yes","Republican","Yes","Voted by mail or absentee"
"1742",2.2104630829746,60,"yes","Democrat","Yes","Voted by mail or absentee"
"1743",0.328566202523434,69,"yes","Republican","Yes","In person early"
"1744",0.99140778644923,40,"NAorMissing","NAorMissing","Yes","In person on election day"
"1745",0.796056079956429,75,"NAorMissing","NAorMissing","Yes","Voted by mail or absentee"
"1746",0.647522524387039,38,"yes","Independent","Yes","Voted by mail or absentee"
"1747",0.629593961519601,34,"yes","Independent","Yes","Voted by mail or absentee"
"1748",0.212093220617098,76,"yes","Independent","Yes","Voted by mail or absentee"
"1749",1.05553250369038,77,"yes","Republican","Yes","Voted by mail or absentee"
"1750",1.27059475894198,63,"yes","Independent","Yes","Voted by mail or absentee"
"1751",2.05991331214975,26,"NAorMissing","NAorMissing","Yes","Voted by mail or absentee"
"1752",2.91300888805959,74,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1753",0.763305535589036,63,"yes","Republican","Yes","Dontknow_skipped_notasked"
"1754",1.54314887373419,53,"yes","Democrat","Yes","Voted by mail or absentee"
"1755",0.596123195559062,68,"NAorMissing","NAorMissing","Yes","In person early"
"1756",0.184375217373236,57,"NAorMissing","NAorMissing","Yes","In person early"
"1757",1.24232014784355,60,"NAorMissing","NAorMissing","Yes","In person early"
"1758",0.566542017247323,64,"NAorMissing","NAorMissing","Yes","In person early"
"1759",1.08120384656048,63,"yes","Independent","Yes","In person on election day"
"1760",1.85326186421061,72,"yes","Independent","Yes","In person on election day"
"1761",0.105979289835567,29,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1762",0.870709622044175,64,"yes","Republican","Yes","In person early"
"1763",0.829267271504271,50,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1764",0.886522137554745,75,"yes","Republican","Yes","Voted by mail or absentee"
"1765",0.384737745241428,30,"NAorMissing","NAorMissing","Yes","In person on election day"
"1766",0.607656075712649,61,"NAorMissing","NAorMissing","Yes","In person on election day"
"1767",2.91051679341341,65,"NAorMissing","NAorMissing","Yes","Voted by mail or absentee"
"1768",0.392330445378998,78,"yes","Independent","Yes","In person early"
"1769",1.05553250369038,74,"yes","Republican","Yes","Voted by mail or absentee"
"1770",1.90868663291938,32,"NAorMissing","NAorMissing","Yes","Voted by mail or absentee"
"1771",1.03073344340604,28,"yes","Independent","Yes","Voted by mail or absentee"
"1772",2.26936675858444,40,"yes","Republican","Yes","Voted by mail or absentee"
"1773",0.190347353200881,66,"yes","Republican","Yes","Voted by mail or absentee"
"1774",1.71656003527813,31,"NAorMissing","NAorMissing","Yes","Voted by mail or absentee"
"1775",2.50745126635382,51,"yes","Independent","Yes","Voted by mail or absentee"
"1776",1.08772363280501,26,"yes","Independent","Yes","In person on election day"
"1777",1.85096223809638,55,"yes","Independent","Yes","In person early"
"1778",2.56915325849204,33,"yes","Republican","Yes","In person early"
"1779",0.0970211485307103,25,"yes","Independent","Yes","Dontknow_skipped_notasked"
"1780",0.353660805544961,23,"yes","Democrat","Yes","In person early"
"1781",0.371792199674601,58,"NAorMissing","NAorMissing","Yes","In person early"
"1782",1.15198437388951,32,"yes","Republican","Yes","In person on election day"
"1783",1.79032570744261,48,"yes","Independent","Yes","In person early"
"1784",3.39538678996155,26,"yes","Republican","Yes","In person early"
"1785",1.21058149985242,24,"NAorMissing","NAorMissing","Yes","In person on election day"
"1786",1.82467181829658,72,"yes","Republican","Yes","Voted by mail or absentee"
"1787",0.913360049279628,68,"yes","Independent","No","Dontknow_skipped_notasked"
"1788",1.50813218872345,28,"yes","Independent","Yes","Voted by mail or absentee"
"1789",0.147526519616521,68,"NAorMissing","NAorMissing","Yes","In person early"
"1790",0.230783948435221,64,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1791",0.593904855708593,66,"NAorMissing","NAorMissing","Yes","In person early"
"1792",0.410634407760901,64,"yes","Republican","Yes","In person early"
"1793",0.542438589271456,27,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1794",0.348041189097537,41,"no","Independent","Yes","In person early"
"1795",1.14823450418941,24,"NAorMissing","NAorMissing","Yes","In person on election day"
"1796",8.41159343060048,72,"yes","Independent","Yes","In person early"
"1797",0.901792029953546,74,"NAorMissing","NAorMissing","Yes","In person early"
"1798",1.24112144226565,57,"no","NAorMissing","Yes","In person on election day"
"1799",0.372369715735813,35,"yes","Independent","Yes","In person early"
"1800",1.12915507858859,34,"NAorMissing","NAorMissing","Yes","In person early"
"1801",0.798250912054024,35,"NAorMissing","NAorMissing","Yes","In person early"
"1802",0.362159063508342,51,"NAorMissing","NAorMissing","Yes","In person early"
"1803",0.516437523363873,66,"yes","Republican","Yes","In person early"
"1804",0.820269026116571,33,"NAorMissing","NAorMissing","Yes","In person early"
"1805",0.376003858222532,61,"NAorMissing","NAorMissing","Yes","In person early"
"1806",6.76689976460158,37,"yes","Other","Yes","In person on election day"
"1807",0.0753101754255796,58,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1808",0.446162480054557,81,"yes","Independent","Yes","In person on election day"
"1809",0.0434045921438284,31,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1810",0.134920903407633,30,"NAorMissing","NAorMissing","Yes","In person on election day"
"1811",1.07643899954354,59,"yes","Democrat","Yes","Voted by mail or absentee"
"1812",1.63251346702676,52,"yes","NAorMissing","Yes","In person on election day"
"1813",0.545629529577784,77,"NAorMissing","NAorMissing","Yes","In person early"
"1814",0.626822582132808,61,"NAorMissing","NAorMissing","Yes","In person early"
"1815",0.246278910509253,33,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1816",0.931606299678911,60,"NAorMissing","NAorMissing","Yes","In person early"
"1817",1.6045606232767,74,"yes","Democrat","Yes","In person early"
"1818",0.584205343171802,66,"yes","Independent","Yes","In person early"
"1819",0.516116409737764,69,"yes","Republican","Yes","In person early"
"1820",0.182661982042998,23,"NAorMissing","NAorMissing","Yes","In person early"
"1821",0.0689692599717464,61,"NAorMissing","NAorMissing","Yes","In person on election day"
"1822",0.0689692599717464,51,"NAorMissing","NAorMissing","Yes","In person early"
"1823",0.584205343171802,66,"yes","Independent","Yes","In person early"
"1824",0.290247208975774,69,"NAorMissing","NAorMissing","Yes","In person on election day"
"1825",2.00358365387086,38,"NAorMissing","NAorMissing","Yes","In person early"
"1826",0.184660135896056,55,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1827",0.514644154721155,64,"yes","Independent","Yes","In person early"
"1828",0.649044619764471,51,"NAorMissing","NAorMissing","Yes","In person early"
"1829",2.06042293203329,31,"NAorMissing","NAorMissing","Yes","Voted by mail or absentee"
"1830",0.98098903683246,33,"yes","Independent","Yes","In person early"
"1831",2.35008916771321,44,"NAorMissing","NAorMissing","Yes","In person early"
"1832",0.654000100724247,59,"NAorMissing","NAorMissing","Yes","In person on election day"
"1833",0.610731229575401,63,"yes","Republican","Yes","In person early"
"1834",0.938760286780924,29,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1835",0.168338863584459,56,"yes","Republican","Yes","Voted by mail or absentee"
"1836",0.737556013006837,45,"yes","Independent","Yes","In person early"
"1837",0.335938102747146,47,"yes","Independent","Yes","In person early"
"1838",0.406211950595144,50,"yes","Independent","Yes","In person early"
"1839",0.669024525682563,69,"yes","Independent","Yes","In person early"
"1840",0.742267586725828,66,"yes","Independent","Yes","In person early"
"1841",0.584205343171802,56,"yes","Independent","Yes","In person early"
"1842",0.794843144997772,69,"yes","Independent","Yes","In person on election day"
"1843",0.518852550986448,58,"yes","Republican","Yes","In person early"
"1844",0.222269195602101,36,"NAorMissing","NAorMissing","Yes","In person early"
"1845",0.124182745068859,34,"no","NAorMissing","Yes","In person on election day"
"1846",0.514455613577801,27,"NAorMissing","NAorMissing","Yes","In person on election day"
"1847",0.531995855052604,26,"NAorMissing","NAorMissing","Yes","In person on election day"
"1848",0.77455195971615,53,"yes","Democrat","Yes","In person early"
"1849",1.1002348822424,27,"NAorMissing","NAorMissing","Yes","In person early"
"1850",7.09373445070145,26,"yes","Independent","Yes","In person on election day"
"1851",1.13009282784368,34,"yes","Independent","Yes","In person on election day"
"1852",0.701188765094459,65,"yes","Independent","Yes","In person early"
"1853",1.27264987468914,57,"yes","Independent","Yes","Voted by mail or absentee"
"1854",0.141080576102553,64,"NAorMissing","NAorMissing","Yes","Voted by mail or absentee"
"1855",1.21068403678565,54,"yes","Republican","Yes","In person early"
"1856",0.211083739391388,46,"yes","Independent","Yes","Voted by mail or absentee"
"1857",0.625480086653541,27,"NAorMissing","NAorMissing","Yes","In person early"
"1858",1.056736269328,66,"yes","Republican","Yes","In person early"
"1859",0.286113928500349,53,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1860",0.662551157606714,32,"no","NAorMissing","Yes","Voted by mail or absentee"
"1861",0.922499732576258,35,"NAorMissing","NAorMissing","Yes","In person early"
"1862",1.01432496597936,29,"NAorMissing","NAorMissing","Yes","In person early"
"1863",0.420180828344536,57,"yes","Independent","Yes","In person on election day"
"1864",1.2765614225704,24,"yes","Independent","Yes","In person on election day"
"1865",0.0876295411465272,58,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1866",0.353843169506316,34,"NAorMissing","NAorMissing","Yes","In person early"
"1867",1.42531750056627,49,"yes","Independent","Yes","In person early"
"1868",0.195652507444752,62,"yes","Independent","Yes","Voted by mail or absentee"
"1869",0.420180828344536,60,"yes","Democrat","Yes","Voted by mail or absentee"
"1870",0.856775063408312,51,"yes","Independent","Yes","Voted by mail or absentee"
"1871",0.195652507444752,68,"yes","Democrat","Yes","Voted by mail or absentee"
"1872",0.195652507444752,65,"yes","Democrat","Yes","Voted by mail or absentee"
"1873",0.250426487647732,66,"no","NAorMissing","Yes","In person early"
"1874",0.756996644711658,58,"yes","Independent","Yes","In person early"
"1875",0.501136390372319,65,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1876",0.152438360947383,60,"yes","Democrat","Yes","Voted by mail or absentee"
"1877",0.606906189113398,63,"yes","Independent","Yes","In person early"
"1878",0.60389036518723,52,"yes","Independent","Yes","In person early"
"1879",0.225976075851434,69,"yes","Independent","Yes","Voted by mail or absentee"
"1880",0.889106830583277,58,"NAorMissing","NAorMissing","Yes","In person on election day"
"1881",0.401661928044622,67,"yes","Independent","Yes","In person on election day"
"1882",0.761238629511456,62,"yes","Republican","Yes","In person on election day"
"1883",0.225976075851434,66,"yes","Independent","Yes","Voted by mail or absentee"
"1884",0.195652507444752,68,"yes","Republican","Yes","Voted by mail or absentee"
"1885",0.690513623339364,61,"yes","Republican","Yes","Dontknow_skipped_notasked"
"1886",1.24232014784355,57,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1887",0.225976075851434,69,"yes","Independent","Yes","In person on election day"
"1888",0.832760842599679,57,"yes","Independent","Yes","In person early"
"1889",0.189365579715731,68,"yes","Democrat","Yes","In person early"
"1890",0.880601873824159,59,"yes","Independent","Yes","Voted by mail or absentee"
"1891",0.568319010329214,68,"NAorMissing","NAorMissing","Yes","In person early"
"1892",0.424500129676868,66,"yes","Independent","Yes","In person early"
"1893",0.225976075851434,50,"yes","Independent","Yes","Voted by mail or absentee"
"1894",0.16848600210831,62,"yes","Independent","Yes","Voted by mail or absentee"
"1895",0.218657211258444,54,"yes","Independent","Yes","Dontknow_skipped_notasked"
"1896",0.703915120505049,55,"yes","Independent","Yes","Voted by mail or absentee"
"1897",0.225976075851434,65,"yes","Independent","Yes","Voted by mail or absentee"
"1898",1.12791937131944,58,"yes","Independent","Yes","In person early"
"1899",0.420180828344536,60,"yes","Independent","Yes","In person on election day"
"1900",0.572302467257045,61,"yes","Independent","Yes","In person early"
"1901",0.0607101080398012,65,"NAorMissing","NAorMissing","Yes","In person early"
"1902",0.363797062746897,53,"yes","Independent","Yes","Voted by mail or absentee"
"1903",0.988826417860524,55,"yes","Republican","Yes","Voted by mail or absentee"
"1904",0.737935127456161,60,"yes","Independent","Yes","In person early"
"1905",0.756878529676095,58,"yes","Independent","Yes","In person on election day"
"1906",1.24918231844227,58,"yes","Republican","Yes","Voted by mail or absentee"
"1907",0.510652852642594,66,"yes","Independent","Yes","In person early"
"1908",0.577661598011985,56,"yes","Democrat","Yes","In person on election day"
"1909",0.831057370788311,64,"yes","Independent","Yes","Voted by mail or absentee"
"1910",0.325237292244163,52,"yes","Independent","Yes","In person early"
"1911",1.19521571636347,65,"yes","Republican","Yes","In person on election day"
"1912",0.298637910573533,63,"no","NAorMissing","Yes","Dontknow_skipped_notasked"
"1913",0.0875295481053674,66,"NAorMissing","NAorMissing","Yes","Voted by mail or absentee"
"1914",0.662469049348634,65,"yes","Republican","Yes","In person early"
"1915",0.989563942956596,52,"yes","Independent","Yes","In person on election day"
"1916",0.769798219278047,52,"NAorMissing","NAorMissing","Yes","In person on election day"
"1917",0.722038894801462,65,"yes","Republican","Yes","In person early"
"1918",0.927041504987887,66,"yes","Democrat","Yes","In person on election day"
"1919",0.432546758570517,56,"NAorMissing","NAorMissing","Yes","In person early"
"1920",0.647287686065782,61,"yes","Republican","Yes","In person early"
"1921",0.48499629426167,53,"yes","Democrat","Yes","Voted by mail or absentee"
"1922",0.325207904374403,62,"NAorMissing","NAorMissing","Yes","In person early"
"1923",0.21697399652028,57,"NAorMissing","NAorMissing","Yes","Dontknow_skipped_notasked"
"1924",0.279117355990183,65,"yes","Republican","Yes","In person on election day"
"1925",0.289015561307199,59,"NAorMissing","NAorMissing","Yes","In person on election day"
"1926",1.14426048447277,58,"NAorMissing","NAorMissing","Yes","In person early"
"1927",0.33008100418677,53,"yes","Republican","Yes","In person early"
"1928",1.72665684657877,60,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1929",1.09384135324988,55,"yes","Independent","Yes","In person on election day"
"1930",0.605612539026678,65,"NAorMissing","NAorMissing","No","Dontknow_skipped_notasked"
"1931",0.349635714307234,65,"yes","Democrat","Yes","Voted by mail or absentee"
"1932",0.549656359405188,67,"yes","Democrat","Yes","In person early"
"1933",0.711756662366182,68,"yes","Independent","Yes","In person early"
"1934",0.932422584276357,53,"yes","Independent","Yes","Voted by mail or absentee"
"1935",0.751327882679524,55,"yes","Republican","Yes","In person early"
"1936",0.711756662366182,67,"yes","Republican","Yes","In person early"
"1937",0.931420171797988,58,"yes","Independent","Yes","Voted by mail or absentee"
"1938",0.754038727738748,61,"yes","Republican","Yes","In person on election day"
"1939",0.225976075851434,57,"yes","Republican","Yes","Voted by mail or absentee"
"1940",0.442339585065836,56,"yes","Independent","Yes","Voted by mail or absentee"
"1941",0.718963118591709,67,"yes","NAorMissing","Yes","In person on election day"
"1942",0.289586421343471,69,"yes","Independent","Yes","In person early"
"1943",0.809658760665722,62,"yes","Independent","Yes","In person on election day"
"1944",0.572302467257045,64,"yes","Independent","Yes","In person early"
"1945",1.07635528889785,66,"yes","Democrat","Yes","Voted by mail or absentee"
"1946",1.08291248342486,59,"yes","Independent","Yes","In person early"
"1947",0.289239303431221,67,"no","NAorMissing","DontKnow","Dontknow_skipped_notasked"
"1948",0.82203895170453,61,"yes","Republican","Yes","In person on election day"
"1949",0.237548410773857,50,"yes","Independent","Yes","In person on election day"
"1950",0.375764295420002,67,"NAorMissing","NAorMissing","Yes","In person early"
"1951",0.265896253588818,69,"yes","Democrat","Yes","In person on election day"
"1952",0.114421068645349,66,"yes","Republican","Yes","Voted by mail or absentee"
"1953",0.772226762766213,57,"NAorMissing","NAorMissing","Yes","Voted by mail or absentee"
"1954",0.826383895821681,56,"NAorMissing","NAorMissing","Yes","Voted by mail or absentee"
"1955",1.28898123916217,63,"yes","Independent","Yes","Voted by mail or absentee"
"1956",0.510652852642594,66,"yes","Independent","Yes","Voted by mail or absentee"
"1957",0.319022913425288,67,"yes","Democrat","Yes","In person early"
"1958",0.126912682185449,64,"yes","Independent","Yes","In person on election day"
"1959",0.436109314076662,61,"no","Other","Yes","Voted by mail or absentee"
"1960",0.143743095744697,67,"yes","Independent","Yes","In person on election day"
"1961",1.2000564139499,53,"yes","Independent","Yes","In person on election day"
"1962",1.21168450313666,54,"yes","Democrat","Yes","Voted by mail or absentee"
"1963",0.420180828344536,68,"yes","Independent","Yes","In person on election day"
"1964",1.41393359476852,57,"yes","Independent","Yes","In person on election day"
"1965",0.559771771926427,63,"yes","Democrat","Yes","In person early"
"1966",1.33222827767307,54,"yes","Democrat","Yes","Voted by mail or absentee"
"1967",0.515527475358707,58,"yes","Republican","Yes","In person early"
"1968",0.378750654501241,60,"yes","Democrat","Yes","In person on election day"
"1969",0.647638727087882,57,"yes","Independent","Yes","Voted by mail or absentee"
"1970",1.02604309504154,60,"yes","Democrat","Yes","In person early"
"1971",0.119572148348935,68,"yes","Independent","Yes","Voted by mail or absentee"
"1972",0.82203895170453,56,"yes","Republican","Yes","Voted by mail or absentee"
